"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11314","ordinary speech does not produce a cue","e2e","2026-09-12","passed","2026-09-12","","05-detect.spec.ts","",""
"","11399","a cue phrase raises confidence over a bare mention","e2e","2026-09-12","passed","2026-09-12","","05-detect.spec.ts","",""
"","15056","the panel never claims to be listening when it cannot transcribe","speech","2026-09-12","passed","2026-09-12","@slow speech recognition","12-speech.spec.ts","",""
"","12811","settings persist across a restart of the console","e2e","2026-09-12","passed","2026-09-12","","11-settings.spec.ts","",""
"","11742","scripture, songs and headings are added as cue items","e2e","2026-09-12","passed","2026-09-12","","06-plan.spec.ts","",""
"","13652","an API.Bible key is stored in the user profile and never handed back","e2e","2026-09-12","passed","2026-09-12","","11-settings.spec.ts","",""
"","12884","a theme edit is visible on the audience window immediately","e2e","2026-09-12","passed","2026-09-12","theme","09-media-theme.spec.ts","",""
"","11940","the whole outline previews from the start","e2e","2026-09-12","passed","2026-09-12","","07-notes.spec.ts","",""
"","11236","an empty library explains how to fill it","e2e","2026-09-12","passed","2026-09-12","","04-songs.spec.ts","",""
"","11799","serves the audience page on loopback when started","e2e","2026-09-12","passed","2026-09-12","OBS output server","10-study-displays.spec.ts","",""
"","12336","a Strong's entry is looked up by code","e2e","2026-09-12","passed","2026-09-12","study","10-study-displays.spec.ts","",""
"","11786","a spoken reference with number words is detected","e2e","2026-09-12","passed","2026-09-12","","05-detect.spec.ts","",""
"","11233","a song is removed from the library","e2e","2026-09-12","passed","2026-09-12","","04-songs.spec.ts","",""
"","12589","the catalogue offers public-domain translations only","e2e","2026-09-12","passed","2026-09-12","","11-settings.spec.ts","",""
"","11267","a misheard book name is recovered phonetically","e2e","2026-09-12","passed","2026-09-12","","05-detect.spec.ts","",""
"","12622","the default theme is active and named","e2e","2026-09-12","passed","2026-09-12","theme","09-media-theme.spec.ts","",""
"","11815","a reference lookup renders the passage","e2e","2026-09-12","passed","2026-09-12","","02-bible.spec.ts","",""
"","12310","refuses to serve files outside the folders it owns","e2e","2026-09-12","passed","2026-09-12","OBS output server","10-study-displays.spec.ts","",""
"","12349","a deck is renamed and removed","e2e","2026-09-12","passed","2026-09-12","","08-presentations.spec.ts","",""
"","11581","points are added and listed in order","e2e","2026-09-12","passed","2026-09-12","","07-notes.spec.ts","",""
"","11541","a ChordPro file imports with its metadata and chords","e2e","2026-09-12","passed","2026-09-12","","04-songs.spec.ts","",""
"","11480","search narrows the library by title and by lyric","e2e","2026-09-12","passed","2026-09-12","","04-songs.spec.ts","",""
"","11549","a plan item stages to preview from the cue list","e2e","2026-09-12","passed","2026-09-12","","06-plan.spec.ts","",""
"","11983","topical search returns verses for a theme","e2e","2026-09-12","passed","2026-09-12","study","10-study-displays.spec.ts","",""
"","11875","monitors are enumerated","e2e","2026-09-12","passed","2026-09-12","screens","10-study-displays.spec.ts","",""
"","10805","an empty state offers to start an outline","e2e","2026-09-12","passed","2026-09-12","","07-notes.spec.ts","",""
"","12098","an ordinal book name is understood","e2e","2026-09-12","passed","2026-09-12","","05-detect.spec.ts","",""
"","13067","a .pptx imports with every slide","e2e","2026-09-12","passed","2026-09-12","","08-presentations.spec.ts","",""
"","11323","clear takes the audience off content without dropping the deck","e2e","2026-09-12","passed","2026-09-12","","03-live.spec.ts","",""
"","12026","the audience window renders exactly what was taken","e2e","2026-09-12","passed","2026-09-12","","03-live.spec.ts","",""
"","11384","a detection takes straight to the audience screen","e2e","2026-09-12","passed","2026-09-12","","05-detect.spec.ts","",""
"","11618","the program advances and steps back independently of preview","e2e","2026-09-12","passed","2026-09-12","","03-live.spec.ts","",""
"","11390","the panel starts idle rather than pretending to listen","e2e","2026-09-12","passed","2026-09-12","","05-detect.spec.ts","",""
"","12371","the console window opens and finishes booting","e2e","2026-09-12","passed","2026-09-12","","01-boot.spec.ts","",""
"","13040","inspecting a deck reports what it holds before importing","e2e","2026-09-12","passed","2026-09-12","","08-presentations.spec.ts","",""
"","11730","Enter stages the passage into preview without touching the program","e2e","2026-09-12","passed","2026-09-12","","02-bible.spec.ts","",""
"","11826","a phrase search ranks matching verses","e2e","2026-09-12","passed","2026-09-12","","02-bible.spec.ts","",""
"","12829","switching tabs reaches the other study tools","e2e","2026-09-12","passed","2026-09-12","study","10-study-displays.spec.ts","",""
"","40673","a model loads and reports which backend it ran on","speech","2026-09-12","passed","2026-09-12","@slow speech recognition","12-speech.spec.ts","",""
"","11632","a verse that does not exist is refused with a usable reason","e2e","2026-09-12","passed","2026-09-12","","02-bible.spec.ts","",""
"","12640","a sermon is deleted","e2e","2026-09-12","passed","2026-09-12","","07-notes.spec.ts","",""
"","11399","a detection cues to preview without touching the audience screen","e2e","2026-09-12","passed","2026-09-12","","05-detect.spec.ts","",""
"","11428","is off by default","e2e","2026-09-12","passed","2026-09-12","OBS output server","10-study-displays.spec.ts","",""
"","12103","a partial book name still resolves when submitted","e2e","2026-09-12","passed","2026-09-12","","02-bible.spec.ts","",""
"","12960","the installed translations are listed","e2e","2026-09-12","passed","2026-09-12","","11-settings.spec.ts","",""
"","12088","a file that is not a deck is refused with a clear reason","e2e","2026-09-12","passed","2026-09-12","","08-presentations.spec.ts","",""
"","11292","a plan is saved as a reusable template","e2e","2026-09-12","passed","2026-09-12","","06-plan.spec.ts","",""
"","11448","take promotes preview to program and leaves preview intact","e2e","2026-09-12","passed","2026-09-12","","03-live.spec.ts","",""
"","11379","a compound number is read correctly","e2e","2026-09-12","passed","2026-09-12","","05-detect.spec.ts","",""
"","11241","Space takes the preview live","e2e","2026-09-12","passed","2026-09-12","","03-live.spec.ts","",""
"","12219","the audience window goes dark on blackout","e2e","2026-09-12","passed","2026-09-12","","03-live.spec.ts","",""
"","11728","stepping the preview never touches the audience screen","e2e","2026-09-12","passed","2026-09-12","","03-live.spec.ts","",""
"","10803","a saved plan is offered in the recent list","e2e","2026-09-12","passed","2026-09-12","","06-plan.spec.ts","",""
"","12830","an image imports and is copied into the app","e2e","2026-09-12","passed","2026-09-12","media","09-media-theme.spec.ts","",""
"","10868","preview and program stay independent while staging a second passage","e2e","2026-09-12","passed","2026-09-12","","03-live.spec.ts","",""
"","11226","a new plan is created and named","e2e","2026-09-12","passed","2026-09-12","","06-plan.spec.ts","",""
"","11586","a song stages into preview and then takes live","e2e","2026-09-12","passed","2026-09-12","","04-songs.spec.ts","",""
"","10951","an empty state offers to create a plan","e2e","2026-09-12","passed","2026-09-12","","06-plan.spec.ts","",""
"","11590","transposition offers a new performance key","e2e","2026-09-12","passed","2026-09-12","","04-songs.spec.ts","",""
"","11288","cancelling the import dialog changes nothing","e2e","2026-09-12","passed","2026-09-12","","04-songs.spec.ts","",""
"","11400","a sermon is created and opens its outline","e2e","2026-09-12","passed","2026-09-12","","07-notes.spec.ts","",""
"","11269","blackout hides output and restore brings it back","e2e","2026-09-12","passed","2026-09-12","","03-live.spec.ts","",""
"","11934","taking a point puts that point on the audience screen","e2e","2026-09-12","passed","2026-09-12","","07-notes.spec.ts","",""
"","11936","the seeded translations are installed and searchable","e2e","2026-09-12","passed","2026-09-12","","01-boot.spec.ts","",""
"","12455","an imported deck stages to preview","e2e","2026-09-12","passed","2026-09-12","","08-presentations.spec.ts","",""
"","13749","every panel opens without throwing","e2e","2026-09-12","passed","2026-09-12","","01-boot.spec.ts","",""
"","11683","pasted song text is split into labelled stanzas","e2e","2026-09-12","passed","2026-09-12","","04-songs.spec.ts","",""
"","11486","book-name autocomplete offers completions for a partial name","e2e","2026-09-12","passed","2026-09-12","","02-bible.spec.ts","",""
"","11331","an OpenLyrics file imports","e2e","2026-09-12","passed","2026-09-12","","04-songs.spec.ts","",""
"","12218","switching translation re-renders the same passage","e2e","2026-09-12","passed","2026-09-12","","02-bible.spec.ts","",""
"","12155","the preload bridge is exposed with the expected surface","e2e","2026-09-12","passed","2026-09-12","","01-boot.spec.ts","",""
"","12899","a file whose name has spaces, # and & still loads","e2e","2026-09-12","passed","2026-09-12","media","09-media-theme.spec.ts","",""
"","11752","pushes live changes to a connected client","e2e","2026-09-12","passed","2026-09-12","OBS output server","10-study-displays.spec.ts","",""
"","11844","the stage monitor shows the live content","e2e","2026-09-12","passed","2026-09-12","","03-live.spec.ts","",""
"","11130","a search with no matches says so","e2e","2026-09-12","passed","2026-09-12","","04-songs.spec.ts","",""
"","11631","panel titles match the rail","e2e","2026-09-12","passed","2026-09-12","","01-boot.spec.ts","",""
"","11312","a verse range spoken aloud is captured","e2e","2026-09-12","passed","2026-09-12","","05-detect.spec.ts","",""
"","12633","the audience display opens and closes from the panel","e2e","2026-09-12","passed","2026-09-12","screens","10-study-displays.spec.ts","",""
"","10786","a plan saves to a .bpsx file and opens again with its items","e2e","2026-09-12","passed","2026-09-12","","06-plan.spec.ts","",""
"","11685","an abbreviated reference resolves to the full book","e2e","2026-09-12","passed","2026-09-12","","02-bible.spec.ts","",""
"","12484","settings reset to defaults","e2e","2026-09-12","passed","2026-09-12","","11-settings.spec.ts","",""
