"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26404","a model loads and reports which backend it ran on","speech","2026-09-19","passed","2026-09-19","@slow speech recognition","12-speech.spec.ts","",""
"","11718","an imported deck stages to preview","e2e","2026-09-19","passed","2026-09-19","","08-presentations.spec.ts","",""
"","11443","a plan is saved as a reusable template","e2e","2026-09-19","passed","2026-09-19","","06-plan.spec.ts","",""
"","11929","scripture quoted aloud is matched back to its reference","e2e","2026-09-19","passed","2026-09-19","","05-detect.spec.ts","",""
"","11199","settings reset to defaults","e2e","2026-09-19","passed","2026-09-19","","11-settings.spec.ts","",""
"","11759","stepping the preview never touches the audience screen","e2e","2026-09-19","passed","2026-09-19","","03-live.spec.ts","",""
"","11833","a plan item stages to preview from the cue list","e2e","2026-09-19","passed","2026-09-19","","06-plan.spec.ts","",""
"","12015","a misheard book name is recovered phonetically","e2e","2026-09-19","passed","2026-09-19","","05-detect.spec.ts","",""
"","10842","an API.Bible key is stored in the user profile and never handed back","e2e","2026-09-19","passed","2026-09-19","","11-settings.spec.ts","",""
"","11906","cancelling the import dialog changes nothing","e2e","2026-09-19","passed","2026-09-19","","04-songs.spec.ts","",""
"","11203","the installed translations are listed","e2e","2026-09-19","passed","2026-09-19","","11-settings.spec.ts","",""
"","12323","raising sensitivity suppresses a weak detection","e2e","2026-09-19","passed","2026-09-19","","05-detect.spec.ts","",""
"","11853","the stage monitor shows the live content","e2e","2026-09-19","passed","2026-09-19","","03-live.spec.ts","",""
"","11498","a theme change reaches the live state with no apply step","e2e","2026-09-19","passed","2026-09-19","theme","09-media-theme.spec.ts","",""
"","12025","an OpenLyrics file imports","e2e","2026-09-19","passed","2026-09-19","","04-songs.spec.ts","",""
"","11030","a verse that does not exist is refused with a usable reason","e2e","2026-09-19","passed","2026-09-19","","02-bible.spec.ts","",""
"","12472","the audience window goes dark on blackout","e2e","2026-09-19","passed","2026-09-19","","03-live.spec.ts","",""
"","11552","a sermon is created and opens its outline","e2e","2026-09-19","passed","2026-09-19","","07-notes.spec.ts","",""
"","12037","a detection takes straight to the audience screen","e2e","2026-09-19","passed","2026-09-19","","05-detect.spec.ts","",""
"","11480","the program advances and steps back independently of preview","e2e","2026-09-19","passed","2026-09-19","","03-live.spec.ts","",""
"","11804","an empty state offers to start an outline","e2e","2026-09-19","passed","2026-09-19","","07-notes.spec.ts","",""
"","11550","panel titles match the rail","e2e","2026-09-19","passed","2026-09-19","","01-boot.spec.ts","",""
"","11900","an empty library explains how to fill it","e2e","2026-09-19","passed","2026-09-19","","04-songs.spec.ts","",""
"","11919","media stages as its own deck","e2e","2026-09-19","passed","2026-09-19","media","09-media-theme.spec.ts","",""
"","11188","the catalogue offers public-domain translations only","e2e","2026-09-19","passed","2026-09-19","","11-settings.spec.ts","",""
"","11519","a saved plan is offered in the recent list","e2e","2026-09-19","passed","2026-09-19","","06-plan.spec.ts","",""
"","11867","a theme edit is visible on the audience window immediately","e2e","2026-09-19","passed","2026-09-19","theme","09-media-theme.spec.ts","",""
"","11116","blackout hides output and restore brings it back","e2e","2026-09-19","passed","2026-09-19","","03-live.spec.ts","",""
"","11680","switching tabs reaches the other study tools","e2e","2026-09-19","passed","2026-09-19","study","10-study-displays.spec.ts","",""
"","11318","the topic list is offered to the operator","e2e","2026-09-19","passed","2026-09-19","study","10-study-displays.spec.ts","",""
"","11534","topical search returns verses for a theme","e2e","2026-09-19","passed","2026-09-19","study","10-study-displays.spec.ts","",""
"","10729","pushes live changes to a connected client","e2e","2026-09-19","passed","2026-09-19","OBS output server","10-study-displays.spec.ts","",""
"","10773","refuses to serve files outside the folders it owns","e2e","2026-09-19","passed","2026-09-19","OBS output server","10-study-displays.spec.ts","",""
"","11647","a file whose name has spaces, # and & still loads","e2e","2026-09-19","passed","2026-09-19","media","09-media-theme.spec.ts","",""
"","12296","a phrase search ranks matching verses","e2e","2026-09-19","passed","2026-09-19","","02-bible.spec.ts","",""
"","11965","a partial book name still resolves when submitted","e2e","2026-09-19","passed","2026-09-19","","02-bible.spec.ts","",""
"","11438","importing a translation module from a file is offered","e2e","2026-09-19","passed","2026-09-19","","11-settings.spec.ts","",""
"","11409","the audience display opens and closes from the panel","e2e","2026-09-19","passed","2026-09-19","screens","10-study-displays.spec.ts","",""
"","11137","a plan saves to a .bpsx file and opens again with its items","e2e","2026-09-19","passed","2026-09-19","","06-plan.spec.ts","",""
"","11959","a song is removed from the library","e2e","2026-09-19","passed","2026-09-19","","04-songs.spec.ts","",""
"","12078","a search with no matches says so","e2e","2026-09-19","passed","2026-09-19","","04-songs.spec.ts","",""
"","11584","a spoken reference with number words is detected","e2e","2026-09-19","passed","2026-09-19","","05-detect.spec.ts","",""
"","13111","the ONNX runtime is served from the app, not a CDN","speech","2026-09-19","passed","2026-09-19","@slow speech recognition","12-speech.spec.ts","",""
"","11912","a new plan is created and named","e2e","2026-09-19","passed","2026-09-19","","06-plan.spec.ts","",""
"","11138","a deck is renamed and removed","e2e","2026-09-19","passed","2026-09-19","","08-presentations.spec.ts","",""
"","10891","is off by default","e2e","2026-09-19","passed","2026-09-19","OBS output server","10-study-displays.spec.ts","",""
"","12095","a detection cues to preview without touching the audience screen","e2e","2026-09-19","passed","2026-09-19","","05-detect.spec.ts","",""
"","11652","a sermon is deleted","e2e","2026-09-19","passed","2026-09-19","","07-notes.spec.ts","",""
"","11572","Enter stages the passage into preview without touching the program","e2e","2026-09-19","passed","2026-09-19","","02-bible.spec.ts","",""
"","10962","a passage outline is built with movements and cross-references","e2e","2026-09-19","passed","2026-09-19","study","10-study-displays.spec.ts","",""
"","12310","a plain-text song imports with its sections detected","e2e","2026-09-19","passed","2026-09-19","","04-songs.spec.ts","",""
"","11189","an empty state offers to create a plan","e2e","2026-09-19","passed","2026-09-19","","06-plan.spec.ts","",""
"","12039","ordinary speech does not produce a cue","e2e","2026-09-19","passed","2026-09-19","","05-detect.spec.ts","",""
"","11527","a compound number is read correctly","e2e","2026-09-19","passed","2026-09-19","","05-detect.spec.ts","",""
"","11861","a reference lookup renders the passage","e2e","2026-09-19","passed","2026-09-19","","02-bible.spec.ts","",""
"","11506","an abbreviated reference resolves to the full book","e2e","2026-09-19","passed","2026-09-19","","02-bible.spec.ts","",""
"","10816","licensed translations stay off until a key is supplied","e2e","2026-09-19","passed","2026-09-19","","11-settings.spec.ts","",""
"","11818","a ChordPro file imports with its metadata and chords","e2e","2026-09-19","passed","2026-09-19","","04-songs.spec.ts","",""
"","11977","the audience window renders exactly what was taken","e2e","2026-09-19","passed","2026-09-19","","03-live.spec.ts","",""
"","11635","an image imports and is copied into the app","e2e","2026-09-19","passed","2026-09-19","media","09-media-theme.spec.ts","",""
"","13887","the panel never claims to be listening when it cannot transcribe","speech","2026-09-19","passed","2026-09-19","@slow speech recognition","12-speech.spec.ts","",""
"","11528","auto-take is off by default","e2e","2026-09-19","passed","2026-09-19","","05-detect.spec.ts","",""
"","10809","serves the audience page on loopback when started","e2e","2026-09-19","passed","2026-09-19","OBS output server","10-study-displays.spec.ts","",""
"","10915","monitors are enumerated","e2e","2026-09-19","passed","2026-09-19","screens","10-study-displays.spec.ts","",""
"","11452","preview and program stay independent while staging a second passage","e2e","2026-09-19","passed","2026-09-19","","03-live.spec.ts","",""
"","11952","the preload bridge is exposed with the expected surface","e2e","2026-09-19","passed","2026-09-19","","01-boot.spec.ts","",""
"","11499","picking a theme lists verses, and one stages to preview","e2e","2026-09-19","passed","2026-09-19","study","10-study-displays.spec.ts","",""
"","11849","a song stages into preview and then takes live","e2e","2026-09-19","passed","2026-09-19","","04-songs.spec.ts","",""
"","11963","pasted song text is split into labelled stanzas","e2e","2026-09-19","passed","2026-09-19","","04-songs.spec.ts","",""
"","11089","slide text and speaker notes survive the import","e2e","2026-09-19","passed","2026-09-19","","08-presentations.spec.ts","",""
"","11020","the panel starts idle rather than pretending to listen","e2e","2026-09-19","passed","2026-09-19","","05-detect.spec.ts","",""
"","12524","search narrows the library by title and by lyric","e2e","2026-09-19","passed","2026-09-19","","04-songs.spec.ts","",""
"","12058","Space takes the preview live","e2e","2026-09-19","passed","2026-09-19","","03-live.spec.ts","",""
"","11627","clear takes the audience off content without dropping the deck","e2e","2026-09-19","passed","2026-09-19","","03-live.spec.ts","",""
