"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12628","the whole outline previews from the start","e2e","2026-08-31","passed","2026-08-31","","07-notes.spec.ts","",""
"","36219","a model loads and reports which backend it ran on","speech","2026-08-31","passed","2026-08-31","@slow speech recognition","12-speech.spec.ts","",""
"","12875","every panel opens without throwing","e2e","2026-08-31","passed","2026-08-31","","01-boot.spec.ts","",""
"","10852","importing a translation module from a file is offered","e2e","2026-08-31","passed","2026-08-31","","11-settings.spec.ts","",""
"","11546","is off by default","e2e","2026-08-31","passed","2026-08-31","OBS output server","10-study-displays.spec.ts","",""
"","13297","a phrase search ranks matching verses","e2e","2026-08-31","passed","2026-08-31","","02-bible.spec.ts","",""
"","12199","a compound number is read correctly","e2e","2026-08-31","passed","2026-08-31","","05-detect.spec.ts","",""
"","11433","the topic list is offered to the operator","e2e","2026-08-31","passed","2026-08-31","study","10-study-displays.spec.ts","",""
"","11201","an empty state offers to create a plan","e2e","2026-08-31","passed","2026-08-31","","06-plan.spec.ts","",""
"","12910","the audience display opens and closes from the panel","e2e","2026-08-31","passed","2026-08-31","screens","10-study-displays.spec.ts","",""
"","11631","a deck is renamed and removed","e2e","2026-08-31","passed","2026-08-31","","08-presentations.spec.ts","",""
"","11179","the seeded translations are installed and searchable","e2e","2026-08-31","passed","2026-08-31","","01-boot.spec.ts","",""
"","11330","an empty library explains how to fill it","e2e","2026-08-31","passed","2026-08-31","","04-songs.spec.ts","",""
"","13429","a partial book name still resolves when submitted","e2e","2026-08-31","passed","2026-08-31","","02-bible.spec.ts","",""
"","13408","an ordinal book name is understood","e2e","2026-08-31","passed","2026-08-31","","05-detect.spec.ts","",""
"","11610","an empty state offers to start an outline","e2e","2026-08-31","passed","2026-08-31","","07-notes.spec.ts","",""
"","11637","the panel starts idle rather than pretending to listen","e2e","2026-08-31","passed","2026-08-31","","05-detect.spec.ts","",""
"","11631","Space takes the preview live","e2e","2026-08-31","passed","2026-08-31","","03-live.spec.ts","",""
"","11965","preview and program stay independent while staging a second passage","e2e","2026-08-31","passed","2026-08-31","","03-live.spec.ts","",""
"","11919","the audience window goes dark on blackout","e2e","2026-08-31","passed","2026-08-31","","03-live.spec.ts","",""
"","11128","serves the audience page on loopback when started","e2e","2026-08-31","passed","2026-08-31","OBS output server","10-study-displays.spec.ts","",""
"","13218","an abbreviated reference resolves to the full book","e2e","2026-08-31","passed","2026-08-31","","02-bible.spec.ts","",""
"","13435","transposition offers a new performance key","e2e","2026-08-31","passed","2026-08-31","","04-songs.spec.ts","",""
"","13830","a reference lookup renders the passage","e2e","2026-08-31","passed","2026-08-31","","02-bible.spec.ts","",""
"","11236","a plan saves to a .bpsx file and opens again with its items","e2e","2026-08-31","passed","2026-08-31","","06-plan.spec.ts","",""
"","11750","a song stages into preview and then takes live","e2e","2026-08-31","passed","2026-08-31","","04-songs.spec.ts","",""
"","11830","scripture, songs and headings are added as cue items","e2e","2026-08-31","passed","2026-08-31","","06-plan.spec.ts","",""
"","11167","an API.Bible key is stored in the user profile and never handed back","e2e","2026-08-31","passed","2026-08-31","","11-settings.spec.ts","",""
"","11680","a plan item stages to preview from the cue list","e2e","2026-08-31","passed","2026-08-31","","06-plan.spec.ts","",""
"","11330","refuses to serve files outside the folders it owns","e2e","2026-08-31","passed","2026-08-31","OBS output server","10-study-displays.spec.ts","",""
"","11701","a passage outline is built with movements and cross-references","e2e","2026-08-31","passed","2026-08-31","study","10-study-displays.spec.ts","",""
