"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12055","the audience window renders exactly what was taken","e2e","2026-09-07","passed","2026-09-07","","03-live.spec.ts","",""
"","11038","inspecting a deck reports what it holds before importing","e2e","2026-09-07","passed","2026-09-07","","08-presentations.spec.ts","",""
"","11238","book-name autocomplete offers completions for a partial name","e2e","2026-09-07","passed","2026-09-07","","02-bible.spec.ts","",""
"","12041","switching translation re-renders the same passage","e2e","2026-09-07","passed","2026-09-07","","02-bible.spec.ts","",""
"","11576","a misspelled book is corrected rather than rejected","e2e","2026-09-07","passed","2026-09-07","","02-bible.spec.ts","",""
"","13744","a song stages into preview and then takes live","e2e","2026-09-07","passed","2026-09-07","","04-songs.spec.ts","",""
"","11852","a partial book name still resolves when submitted","e2e","2026-09-07","passed","2026-09-07","","02-bible.spec.ts","",""
"","12777","an ordinal book name is understood","e2e","2026-09-07","passed","2026-09-07","","05-detect.spec.ts","",""
"","12425","a verse range returns exactly the verses asked for","e2e","2026-09-07","passed","2026-09-07","","02-bible.spec.ts","",""
"","11647","raising sensitivity suppresses a weak detection","e2e","2026-09-07","failed","2026-09-07","","05-detect.spec.ts","",""
"","11840","preview and program stay independent while staging a second passage","e2e","2026-09-07","passed","2026-09-07","","03-live.spec.ts","",""
"","11935","the installed translations are listed","e2e","2026-09-07","passed","2026-09-07","","11-settings.spec.ts","",""
"","12195","a passage outline is built with movements and cross-references","e2e","2026-09-07","passed","2026-09-07","study","10-study-displays.spec.ts","",""
"","12242","the program advances and steps back independently of preview","e2e","2026-09-07","passed","2026-09-07","","03-live.spec.ts","",""
"","12284","panel titles match the rail","e2e","2026-09-07","passed","2026-09-07","","01-boot.spec.ts","",""
"","11368","a .pptx imports with every slide","e2e","2026-09-07","passed","2026-09-07","","08-presentations.spec.ts","",""
"","10776","slide text and speaker notes survive the import","e2e","2026-09-07","passed","2026-09-07","","08-presentations.spec.ts","",""
"","12397","settings persist across a restart of the console","e2e","2026-09-07","passed","2026-09-07","","11-settings.spec.ts","",""
"","11330","a plan is saved as a reusable template","e2e","2026-09-07","passed","2026-09-07","","06-plan.spec.ts","",""
"","12026","the topic list is offered to the operator","e2e","2026-09-07","passed","2026-09-07","study","10-study-displays.spec.ts","",""
"","11296","blackout hides output and restore brings it back","e2e","2026-09-07","passed","2026-09-07","","03-live.spec.ts","",""
"","11587","the default theme is active and named","e2e","2026-09-07","passed","2026-09-07","theme","09-media-theme.spec.ts","",""
"","12299","a compound number is read correctly","e2e","2026-09-07","passed","2026-09-07","","05-detect.spec.ts","",""
"","12358","a Strong's entry is looked up by code","e2e","2026-09-07","passed","2026-09-07","study","10-study-displays.spec.ts","",""
"","12528","a verse range spoken aloud is captured","e2e","2026-09-07","passed","2026-09-07","","05-detect.spec.ts","",""
"","11821","a sermon is deleted","e2e","2026-09-07","passed","2026-09-07","","07-notes.spec.ts","",""
"","11451","an image imports and is copied into the app","e2e","2026-09-07","passed","2026-09-07","media","09-media-theme.spec.ts","",""
"","11703","a plan item stages to preview from the cue list","e2e","2026-09-07","passed","2026-09-07","","06-plan.spec.ts","",""
"","11555","Space takes the preview live","e2e","2026-09-07","passed","2026-09-07","","03-live.spec.ts","",""
"","12337","a diagnosis of the online connector never echoes the key","e2e","2026-09-07","passed","2026-09-07","","11-settings.spec.ts","",""
"","11663","media stages as its own deck","e2e","2026-09-07","passed","2026-09-07","media","09-media-theme.spec.ts","",""
"","13514","the console window opens and finishes booting","e2e","2026-09-07","passed","2026-09-07","","01-boot.spec.ts","",""
"","11595","a cue phrase raises confidence over a bare mention","e2e","2026-09-07","passed","2026-09-07","","05-detect.spec.ts","",""
"","11449","a sermon is created and opens its outline","e2e","2026-09-07","passed","2026-09-07","","07-notes.spec.ts","",""
"","12172","pushes live changes to a connected client","e2e","2026-09-07","passed","2026-09-07","OBS output server","10-study-displays.spec.ts","",""
"","12434","an abbreviated reference resolves to the full book","e2e","2026-09-07","passed","2026-09-07","","02-bible.spec.ts","",""
"","11131","a file that is not a deck is refused with a clear reason","e2e","2026-09-07","passed","2026-09-07","","08-presentations.spec.ts","",""
"","11456","the whole outline previews from the start","e2e","2026-09-07","passed","2026-09-07","","07-notes.spec.ts","",""
"","11705","the live transport starts empty","e2e","2026-09-07","passed","2026-09-07","","01-boot.spec.ts","",""
"","11671","an imported deck stages to preview","e2e","2026-09-07","passed","2026-09-07","","08-presentations.spec.ts","",""
"","12905","the audience window goes dark on blackout","e2e","2026-09-07","passed","2026-09-07","","03-live.spec.ts","",""
"","11563","stepping the preview never touches the audience screen","e2e","2026-09-07","passed","2026-09-07","","03-live.spec.ts","",""
"","12518","a theme change reaches the live state with no apply step","e2e","2026-09-07","passed","2026-09-07","theme","09-media-theme.spec.ts","",""
"","11498","taking a point puts that point on the audience screen","e2e","2026-09-07","passed","2026-09-07","","07-notes.spec.ts","",""
"","10976","a plan saves to a .bpsx file and opens again with its items","e2e","2026-09-07","passed","2026-09-07","","06-plan.spec.ts","",""
"","12632","the panel starts idle rather than pretending to listen","e2e","2026-09-07","passed","2026-09-07","","05-detect.spec.ts","",""
"","12832","auto-take is off by default","e2e","2026-09-07","passed","2026-09-07","","05-detect.spec.ts","",""
"","12475","the stage monitor shows the live content","e2e","2026-09-07","passed","2026-09-07","","03-live.spec.ts","",""
"","12450","topical search returns verses for a theme","e2e","2026-09-07","passed","2026-09-07","study","10-study-displays.spec.ts","",""
"","13515","the preload bridge is exposed with the expected surface","e2e","2026-09-07","passed","2026-09-07","","01-boot.spec.ts","",""
"","10997","an empty state offers to create a plan","e2e","2026-09-07","passed","2026-09-07","","06-plan.spec.ts","",""
"","11366","a deck is renamed and removed","e2e","2026-09-07","passed","2026-09-07","","08-presentations.spec.ts","",""
"","11279","a verse that does not exist is refused with a usable reason","e2e","2026-09-07","passed","2026-09-07","","02-bible.spec.ts","",""
"","12214","a search with no matches says so","e2e","2026-09-07","passed","2026-09-07","","04-songs.spec.ts","",""
