"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38838","a model loads and reports which backend it ran on","speech","2026-09-15","passed","2026-09-15","@slow speech recognition","12-speech.spec.ts","",""
"","11972","refuses to serve files outside the folders it owns","e2e","2026-09-15","passed","2026-09-15","OBS output server","10-study-displays.spec.ts","",""
"","11166","an empty state offers to create a plan","e2e","2026-09-15","passed","2026-09-15","","06-plan.spec.ts","",""
"","13510","every panel opens without throwing","e2e","2026-09-15","passed","2026-09-15","","01-boot.spec.ts","",""
"","12702","Space takes the preview live","e2e","2026-09-15","passed","2026-09-15","","03-live.spec.ts","",""
"","12785","topical search returns verses for a theme","e2e","2026-09-15","passed","2026-09-15","study","10-study-displays.spec.ts","",""
"","11538","is off by default","e2e","2026-09-15","passed","2026-09-15","OBS output server","10-study-displays.spec.ts","",""
"","12250","a diagnosis of the online connector never echoes the key","e2e","2026-09-15","passed","2026-09-15","","11-settings.spec.ts","",""
"","13451","the default theme is active and named","e2e","2026-09-15","passed","2026-09-15","theme","09-media-theme.spec.ts","",""
"","13092","the preload bridge is exposed with the expected surface","e2e","2026-09-15","passed","2026-09-15","","01-boot.spec.ts","",""
"","12363","a deck is renamed and removed","e2e","2026-09-15","passed","2026-09-15","","08-presentations.spec.ts","",""
"","11438","licensed translations stay off until a key is supplied","e2e","2026-09-15","passed","2026-09-15","","11-settings.spec.ts","",""
"","12113","an empty library explains what media is for","e2e","2026-09-15","passed","2026-09-15","media","09-media-theme.spec.ts","",""
"","12843","a detection takes straight to the audience screen","e2e","2026-09-15","passed","2026-09-15","","05-detect.spec.ts","",""
"","13441","a search with no matches says so","e2e","2026-09-15","passed","2026-09-15","","04-songs.spec.ts","",""
"","16585","the panel never claims to be listening when it cannot transcribe","speech","2026-09-15","passed","2026-09-15","@slow speech recognition","12-speech.spec.ts","",""
"","13960","switching tabs reaches the other study tools","e2e","2026-09-15","passed","2026-09-15","study","10-study-displays.spec.ts","",""
"","12954","a detection cues to preview without touching the audience screen","e2e","2026-09-15","passed","2026-09-15","","05-detect.spec.ts","",""
"","11772","serves the audience page on loopback when started","e2e","2026-09-15","passed","2026-09-15","OBS output server","10-study-displays.spec.ts","",""
"","12151","a plan is saved as a reusable template","e2e","2026-09-15","passed","2026-09-15","","06-plan.spec.ts","",""
"","12798","the audience display opens and closes from the panel","e2e","2026-09-15","passed","2026-09-15","screens","10-study-displays.spec.ts","",""
"","11313","book-name autocomplete offers completions for a partial name","e2e","2026-09-15","passed","2026-09-15","","02-bible.spec.ts","",""
"","14529","a Strong's entry is looked up by code","e2e","2026-09-15","passed","2026-09-15","study","10-study-displays.spec.ts","",""
"","12112","inspecting a deck reports what it holds before importing","e2e","2026-09-15","passed","2026-09-15","","08-presentations.spec.ts","",""
