"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11331","cancelling the import dialog changes nothing","e2e","2026-09-17","passed","2026-09-17","","04-songs.spec.ts","",""
"","11582","an empty state offers to start an outline","e2e","2026-09-17","passed","2026-09-17","","07-notes.spec.ts","",""
"","10858","the panel starts idle rather than pretending to listen","e2e","2026-09-17","passed","2026-09-17","","05-detect.spec.ts","",""
"","11568","an abbreviated reference resolves to the full book","e2e","2026-09-17","passed","2026-09-17","","02-bible.spec.ts","",""
"","11401","the stage monitor shows the live content","e2e","2026-09-17","passed","2026-09-17","","03-live.spec.ts","",""
"","11559","an empty state offers to create a plan","e2e","2026-09-17","passed","2026-09-17","","06-plan.spec.ts","",""
"","11697","inspecting a deck reports what it holds before importing","e2e","2026-09-17","passed","2026-09-17","","08-presentations.spec.ts","",""
"","11131","licensed translations stay off until a key is supplied","e2e","2026-09-17","passed","2026-09-17","","11-settings.spec.ts","",""
"","13118","a file that is not a deck is refused with a clear reason","e2e","2026-09-17","passed","2026-09-17","","08-presentations.spec.ts","",""
"","11375","an ordinal book name is understood","e2e","2026-09-17","passed","2026-09-17","","05-detect.spec.ts","",""
"","11985","a plan is saved as a reusable template","e2e","2026-09-17","passed","2026-09-17","","06-plan.spec.ts","",""
"","11884","a song stages into preview and then takes live","e2e","2026-09-17","passed","2026-09-17","","04-songs.spec.ts","",""
"","12080","a sermon is deleted","e2e","2026-09-17","passed","2026-09-17","","07-notes.spec.ts","",""
"","11811","the console window opens and finishes booting","e2e","2026-09-17","passed","2026-09-17","","01-boot.spec.ts","",""
"","12924","ordinary speech does not produce a cue","e2e","2026-09-17","passed","2026-09-17","","05-detect.spec.ts","",""
"","11642","a verse range returns exactly the verses asked for","e2e","2026-09-17","passed","2026-09-17","","02-bible.spec.ts","",""
"","11531","scripture quoted aloud is matched back to its reference","e2e","2026-09-17","passed","2026-09-17","","05-detect.spec.ts","",""
"","11217","a search with no matches says so","e2e","2026-09-17","passed","2026-09-17","","04-songs.spec.ts","",""
"","11410","the preload bridge is exposed with the expected surface","e2e","2026-09-17","passed","2026-09-17","","01-boot.spec.ts","",""
"","11550","pasted song text is split into labelled stanzas","e2e","2026-09-17","passed","2026-09-17","","04-songs.spec.ts","",""
"","11506","Enter stages the passage into preview without touching the program","e2e","2026-09-17","passed","2026-09-17","","02-bible.spec.ts","",""
"","11294","the catalogue offers public-domain translations only","e2e","2026-09-17","passed","2026-09-17","","11-settings.spec.ts","",""
"","13042","a detection cues to preview without touching the audience screen","e2e","2026-09-17","passed","2026-09-17","","05-detect.spec.ts","",""
"","11463","clear takes the audience off content without dropping the deck","e2e","2026-09-17","passed","2026-09-17","","03-live.spec.ts","",""
"","11333","a verse range spoken aloud is captured","e2e","2026-09-17","passed","2026-09-17","","05-detect.spec.ts","",""
"","11328","book-name autocomplete offers completions for a partial name","e2e","2026-09-17","passed","2026-09-17","","02-bible.spec.ts","",""
"","11368","a reference lookup renders the passage","e2e","2026-09-17","passed","2026-09-17","","02-bible.spec.ts","",""
"","11889","the program advances and steps back independently of preview","e2e","2026-09-17","passed","2026-09-17","","03-live.spec.ts","",""
"","11526","stepping the preview never touches the audience screen","e2e","2026-09-17","passed","2026-09-17","","03-live.spec.ts","",""
"","11143","refuses to serve files outside the folders it owns","e2e","2026-09-17","passed","2026-09-17","OBS output server","10-study-displays.spec.ts","",""
"","12142","the audience window renders exactly what was taken","e2e","2026-09-17","passed","2026-09-17","","03-live.spec.ts","",""
"","12692","auto-take is off by default","e2e","2026-09-17","passed","2026-09-17","","05-detect.spec.ts","",""
"","11937","slide text and speaker notes survive the import","e2e","2026-09-17","passed","2026-09-17","","08-presentations.spec.ts","",""
"","11309","a phrase search ranks matching verses","e2e","2026-09-17","passed","2026-09-17","","02-bible.spec.ts","",""
"","10885","take promotes preview to program and leaves preview intact","e2e","2026-09-17","passed","2026-09-17","","03-live.spec.ts","",""
"","12130","a plan saves to a .bpsx file and opens again with its items","e2e","2026-09-17","passed","2026-09-17","","06-plan.spec.ts","",""
"","12040","media stages as its own deck","e2e","2026-09-17","passed","2026-09-17","media","09-media-theme.spec.ts","",""
"","12990","an imported deck stages to preview","e2e","2026-09-17","passed","2026-09-17","","08-presentations.spec.ts","",""
"","11961","an image imports and is copied into the app","e2e","2026-09-17","passed","2026-09-17","media","09-media-theme.spec.ts","",""
"","11423","a ChordPro file imports with its metadata and chords","e2e","2026-09-17","passed","2026-09-17","","04-songs.spec.ts","",""
"","12226","the default theme is active and named","e2e","2026-09-17","passed","2026-09-17","theme","09-media-theme.spec.ts","",""
"","11309","a misspelled book is corrected rather than rejected","e2e","2026-09-17","passed","2026-09-17","","02-bible.spec.ts","",""
"","11833","the installed translations are listed","e2e","2026-09-17","passed","2026-09-17","","11-settings.spec.ts","",""
"","11774","taking a point puts that point on the audience screen","e2e","2026-09-17","passed","2026-09-17","","07-notes.spec.ts","",""
"","13441","a plan item stages to preview from the cue list","e2e","2026-09-17","passed","2026-09-17","","06-plan.spec.ts","",""
"","10828","preview and program stay independent while staging a second passage","e2e","2026-09-17","passed","2026-09-17","","03-live.spec.ts","",""
"","12636","a sermon is created and opens its outline","e2e","2026-09-17","passed","2026-09-17","","07-notes.spec.ts","",""
"","11384","an OpenLyrics file imports","e2e","2026-09-17","passed","2026-09-17","","04-songs.spec.ts","",""
"","11599","a song is removed from the library","e2e","2026-09-17","passed","2026-09-17","","04-songs.spec.ts","",""
"","13578","a theme edit is visible on the audience window immediately","e2e","2026-09-17","passed","2026-09-17","theme","09-media-theme.spec.ts","",""
"","13572","raising sensitivity suppresses a weak detection","e2e","2026-09-17","passed","2026-09-17","","05-detect.spec.ts","",""
"","14220","the panel never claims to be listening when it cannot transcribe","speech","2026-09-17","passed","2026-09-17","@slow speech recognition","12-speech.spec.ts","",""
"","12809","every panel opens without throwing","e2e","2026-09-17","passed","2026-09-17","","01-boot.spec.ts","",""
"","11832","a file whose name has spaces, # and & still loads","e2e","2026-09-17","passed","2026-09-17","media","09-media-theme.spec.ts","",""
"","12443","switching tabs reaches the other study tools","e2e","2026-09-17","passed","2026-09-17","study","10-study-displays.spec.ts","",""
"","12528","picking a theme lists verses, and one stages to preview","e2e","2026-09-17","passed","2026-09-17","study","10-study-displays.spec.ts","",""
"","11601","panel titles match the rail","e2e","2026-09-17","passed","2026-09-17","","01-boot.spec.ts","",""
"","10880","an empty library explains how to fill it","e2e","2026-09-17","passed","2026-09-17","","04-songs.spec.ts","",""
"","12073","a .pptx imports with every slide","e2e","2026-09-17","passed","2026-09-17","","08-presentations.spec.ts","",""
"","12408","monitors are enumerated","e2e","2026-09-17","passed","2026-09-17","screens","10-study-displays.spec.ts","",""
"","11535","settings reset to defaults","e2e","2026-09-17","passed","2026-09-17","","11-settings.spec.ts","",""
"","12954","a theme change reaches the live state with no apply step","e2e","2026-09-17","passed","2026-09-17","theme","09-media-theme.spec.ts","",""
"","10812","a verse that does not exist is refused with a usable reason","e2e","2026-09-17","passed","2026-09-17","","02-bible.spec.ts","",""
"","12712","the ONNX runtime is served from the app, not a CDN","speech","2026-09-17","passed","2026-09-17","@slow speech recognition","12-speech.spec.ts","",""
"","13860","a saved plan is offered in the recent list","e2e","2026-09-17","passed","2026-09-17","","06-plan.spec.ts","",""
