"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11796","licensed translations stay off until a key is supplied","e2e","2026-09-16","passed","2026-09-16","","11-settings.spec.ts","",""
"","10775","pushes live changes to a connected client","e2e","2026-09-16","passed","2026-09-16","OBS output server","10-study-displays.spec.ts","",""
"","11303","blackout hides output and restore brings it back","e2e","2026-09-16","passed","2026-09-16","","03-live.spec.ts","",""
"","11205","a file whose name has spaces, # and & still loads","e2e","2026-09-16","passed","2026-09-16","media","09-media-theme.spec.ts","",""
"","11671","an empty library explains how to fill it","e2e","2026-09-16","passed","2026-09-16","","04-songs.spec.ts","",""
"","12167","the program advances and steps back independently of preview","e2e","2026-09-16","passed","2026-09-16","","03-live.spec.ts","",""
"","11621","the whole outline previews from the start","e2e","2026-09-16","passed","2026-09-16","","07-notes.spec.ts","",""
"","11358","auto-take is off by default","e2e","2026-09-16","passed","2026-09-16","","05-detect.spec.ts","",""
"","11232","a file that is not a deck is refused with a clear reason","e2e","2026-09-16","passed","2026-09-16","","08-presentations.spec.ts","",""
"","11416","Space takes the preview live","e2e","2026-09-16","passed","2026-09-16","","03-live.spec.ts","",""
"","11969","picking a theme lists verses, and one stages to preview","e2e","2026-09-16","passed","2026-09-16","study","10-study-displays.spec.ts","",""
"","12598","stepping the preview never touches the audience screen","e2e","2026-09-16","passed","2026-09-16","","03-live.spec.ts","",""
"","11032","a saved plan is offered in the recent list","e2e","2026-09-16","passed","2026-09-16","","06-plan.spec.ts","",""
"","11501","a detection takes straight to the audience screen","e2e","2026-09-16","passed","2026-09-16","","05-detect.spec.ts","",""
"","12292","book-name autocomplete offers completions for a partial name","e2e","2026-09-16","passed","2026-09-16","","02-bible.spec.ts","",""
"","11283","importing a translation module from a file is offered","e2e","2026-09-16","passed","2026-09-16","","11-settings.spec.ts","",""
"","12795","the audience window goes dark on blackout","e2e","2026-09-16","passed","2026-09-16","","03-live.spec.ts","",""
"","11611","a .pptx imports with every slide","e2e","2026-09-16","passed","2026-09-16","","08-presentations.spec.ts","",""
"","11412","a sermon is deleted","e2e","2026-09-16","passed","2026-09-16","","07-notes.spec.ts","",""
"","11992","switching translation re-renders the same passage","e2e","2026-09-16","passed","2026-09-16","","02-bible.spec.ts","",""
"","11849","the live transport starts empty","e2e","2026-09-16","passed","2026-09-16","","01-boot.spec.ts","",""
"","11141","refuses to serve files outside the folders it owns","e2e","2026-09-16","passed","2026-09-16","OBS output server","10-study-displays.spec.ts","",""
"","11220","scripture quoted aloud is matched back to its reference","e2e","2026-09-16","passed","2026-09-16","","05-detect.spec.ts","",""
"","11232","an image imports and is copied into the app","e2e","2026-09-16","passed","2026-09-16","media","09-media-theme.spec.ts","",""
"","10886","the catalogue offers public-domain translations only","e2e","2026-09-16","passed","2026-09-16","","11-settings.spec.ts","",""
"","11290","a new plan is created and named","e2e","2026-09-16","passed","2026-09-16","","06-plan.spec.ts","",""
"","11491","the audience display opens and closes from the panel","e2e","2026-09-16","passed","2026-09-16","screens","10-study-displays.spec.ts","",""
"","10874","the installed translations are listed","e2e","2026-09-16","passed","2026-09-16","","11-settings.spec.ts","",""
"","11241","an empty library explains what media is for","e2e","2026-09-16","passed","2026-09-16","media","09-media-theme.spec.ts","",""
"","11632","an ordinal book name is understood","e2e","2026-09-16","passed","2026-09-16","","05-detect.spec.ts","",""
"","11392","topical search returns verses for a theme","e2e","2026-09-16","passed","2026-09-16","study","10-study-displays.spec.ts","",""
"","11727","a misheard book name is recovered phonetically","e2e","2026-09-16","passed","2026-09-16","","05-detect.spec.ts","",""
"","11491","a sermon is created and opens its outline","e2e","2026-09-16","passed","2026-09-16","","07-notes.spec.ts","",""
"","11238","a plan saves to a .bpsx file and opens again with its items","e2e","2026-09-16","passed","2026-09-16","","06-plan.spec.ts","",""
"","12377","a plain-text song imports with its sections detected","e2e","2026-09-16","passed","2026-09-16","","04-songs.spec.ts","",""
"","13031","the console window opens and finishes booting","e2e","2026-09-16","passed","2026-09-16","","01-boot.spec.ts","",""
"","14948","every panel opens without throwing","e2e","2026-09-16","passed","2026-09-16","","01-boot.spec.ts","",""
"","10970","monitors are enumerated","e2e","2026-09-16","passed","2026-09-16","screens","10-study-displays.spec.ts","",""
"","12109","an OpenLyrics file imports","e2e","2026-09-16","passed","2026-09-16","","04-songs.spec.ts","",""
"","10840","is off by default","e2e","2026-09-16","passed","2026-09-16","OBS output server","10-study-displays.spec.ts","",""
"","12703","the stage monitor shows the live content","e2e","2026-09-16","passed","2026-09-16","","03-live.spec.ts","",""
"","11305","the default theme is active and named","e2e","2026-09-16","passed","2026-09-16","theme","09-media-theme.spec.ts","",""
"","11492","a plan is saved as a reusable template","e2e","2026-09-16","passed","2026-09-16","","06-plan.spec.ts","",""
"","13185","Enter stages the passage into preview without touching the program","e2e","2026-09-16","passed","2026-09-16","","02-bible.spec.ts","",""
"","11660","taking a point puts that point on the audience screen","e2e","2026-09-16","passed","2026-09-16","","07-notes.spec.ts","",""
"","12644","the preload bridge is exposed with the expected surface","e2e","2026-09-16","passed","2026-09-16","","01-boot.spec.ts","",""
"","10980","the panel starts idle rather than pretending to listen","e2e","2026-09-16","passed","2026-09-16","","05-detect.spec.ts","",""
"","10964","a Strong's entry is looked up by code","e2e","2026-09-16","passed","2026-09-16","study","10-study-displays.spec.ts","",""
"","11638","a compound number is read correctly","e2e","2026-09-16","passed","2026-09-16","","05-detect.spec.ts","",""
"","11180","slide text and speaker notes survive the import","e2e","2026-09-16","passed","2026-09-16","","08-presentations.spec.ts","",""
"","12204","cancelling the import dialog changes nothing","e2e","2026-09-16","passed","2026-09-16","","04-songs.spec.ts","",""
"","12779","an abbreviated reference resolves to the full book","e2e","2026-09-16","passed","2026-09-16","","02-bible.spec.ts","",""
"","11581","scripture, songs and headings are added as cue items","e2e","2026-09-16","passed","2026-09-16","","06-plan.spec.ts","",""
