"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12498","a partial book name still resolves when submitted","e2e","2026-09-10","passed","2026-09-10","","02-bible.spec.ts","",""
"","12056","the installed translations are listed","e2e","2026-09-10","passed","2026-09-10","","11-settings.spec.ts","",""
"","12498","an imported deck stages to preview","e2e","2026-09-10","passed","2026-09-10","","08-presentations.spec.ts","",""
"","12658","a plan saves to a .bpsx file and opens again with its items","e2e","2026-09-10","passed","2026-09-10","","06-plan.spec.ts","",""
"","12233","clear takes the audience off content without dropping the deck","e2e","2026-09-10","passed","2026-09-10","","03-live.spec.ts","",""
"","12799","the program advances and steps back independently of preview","e2e","2026-09-10","passed","2026-09-10","","03-live.spec.ts","",""
"","13884","an abbreviated reference resolves to the full book","e2e","2026-09-10","passed","2026-09-10","","02-bible.spec.ts","",""
"","13909","the console window opens and finishes booting","e2e","2026-09-10","passed","2026-09-10","","01-boot.spec.ts","",""
"","11915","a plan is saved as a reusable template","e2e","2026-09-10","passed","2026-09-10","","06-plan.spec.ts","",""
"","12477","a ChordPro file imports with its metadata and chords","e2e","2026-09-10","passed","2026-09-10","","04-songs.spec.ts","",""
"","13463","a verse range returns exactly the verses asked for","e2e","2026-09-10","passed","2026-09-10","","02-bible.spec.ts","",""
"","12424","a deck is renamed and removed","e2e","2026-09-10","passed","2026-09-10","","08-presentations.spec.ts","",""
"","11704","the default theme is active and named","e2e","2026-09-10","passed","2026-09-10","theme","09-media-theme.spec.ts","",""
"","12495","the seeded translations are installed and searchable","e2e","2026-09-10","passed","2026-09-10","","01-boot.spec.ts","",""
"","13507","a spoken reference with number words is detected","e2e","2026-09-10","passed","2026-09-10","","05-detect.spec.ts","",""
"","13499","pasted song text is split into labelled stanzas","e2e","2026-09-10","passed","2026-09-10","","04-songs.spec.ts","",""
"","11753","inspecting a deck reports what it holds before importing","e2e","2026-09-10","passed","2026-09-10","","08-presentations.spec.ts","",""
"","12483","a file that is not a deck is refused with a clear reason","e2e","2026-09-10","passed","2026-09-10","","08-presentations.spec.ts","",""
"","12817","ordinary speech does not produce a cue","e2e","2026-09-10","passed","2026-09-10","","05-detect.spec.ts","",""
"","14182","every panel opens without throwing","e2e","2026-09-10","passed","2026-09-10","","01-boot.spec.ts","",""
"","13066","auto-take is off by default","e2e","2026-09-10","passed","2026-09-10","","05-detect.spec.ts","",""
"","12541","an empty state offers to create a plan","e2e","2026-09-10","passed","2026-09-10","","06-plan.spec.ts","",""
"","48202","a model loads and reports which backend it ran on","speech","2026-09-10","passed","2026-09-10","@slow speech recognition","12-speech.spec.ts","",""
"","11797","importing a translation module from a file is offered","e2e","2026-09-10","passed","2026-09-10","","11-settings.spec.ts","",""
"","11748","the topic list is offered to the operator","e2e","2026-09-10","passed","2026-09-10","study","10-study-displays.spec.ts","",""
"","12756","a verse that does not exist is refused with a usable reason","e2e","2026-09-10","passed","2026-09-10","","02-bible.spec.ts","",""
"","12017","switching tabs reaches the other study tools","e2e","2026-09-10","passed","2026-09-10","study","10-study-displays.spec.ts","",""
"","13901","cancelling the import dialog changes nothing","e2e","2026-09-10","passed","2026-09-10","","04-songs.spec.ts","",""
"","11530","a Strong's entry is looked up by code","e2e","2026-09-10","passed","2026-09-10","study","10-study-displays.spec.ts","",""
"","14240","a plain-text song imports with its sections detected","e2e","2026-09-10","passed","2026-09-10","","04-songs.spec.ts","",""
"","12212","points are added and listed in order","e2e","2026-09-10","passed","2026-09-10","","07-notes.spec.ts","",""
"","12538","an empty library explains how to fill it","e2e","2026-09-10","passed","2026-09-10","","04-songs.spec.ts","",""
"","13112","raising sensitivity suppresses a weak detection","e2e","2026-09-10","passed","2026-09-10","","05-detect.spec.ts","",""
"","13228","a song stages into preview and then takes live","e2e","2026-09-10","passed","2026-09-10","","04-songs.spec.ts","",""
"","12310","the whole outline previews from the start","e2e","2026-09-10","passed","2026-09-10","","07-notes.spec.ts","",""
"","11330","pushes live changes to a connected client","e2e","2026-09-10","passed","2026-09-10","OBS output server","10-study-displays.spec.ts","",""
"","13647","the audience window goes dark on blackout","e2e","2026-09-10","passed","2026-09-10","","03-live.spec.ts","",""
"","12044","the live transport starts empty","e2e","2026-09-10","passed","2026-09-10","","01-boot.spec.ts","",""
"","13154","a reference lookup renders the passage","e2e","2026-09-10","passed","2026-09-10","","02-bible.spec.ts","",""
"","12950","Enter stages the passage into preview without touching the program","e2e","2026-09-10","passed","2026-09-10","","02-bible.spec.ts","",""
"","12234","the audience display opens and closes from the panel","e2e","2026-09-10","passed","2026-09-10","screens","10-study-displays.spec.ts","",""
"","11396","a passage outline is built with movements and cross-references","e2e","2026-09-10","passed","2026-09-10","study","10-study-displays.spec.ts","",""
"","12563","picking a theme lists verses, and one stages to preview","e2e","2026-09-10","passed","2026-09-10","study","10-study-displays.spec.ts","",""
"","12716","a cue phrase raises confidence over a bare mention","e2e","2026-09-10","passed","2026-09-10","","05-detect.spec.ts","",""
"","11932","book-name autocomplete offers completions for a partial name","e2e","2026-09-10","passed","2026-09-10","","02-bible.spec.ts","",""
