"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12740","an empty library explains what media is for","e2e","2026-09-09","passed","2026-09-09","media","09-media-theme.spec.ts","",""
"","12552","a diagnosis of the online connector never echoes the key","e2e","2026-09-09","passed","2026-09-09","","11-settings.spec.ts","",""
"","12347","a spoken reference with number words is detected","e2e","2026-09-09","passed","2026-09-09","","05-detect.spec.ts","",""
"","12908","a .pptx imports with every slide","e2e","2026-09-09","passed","2026-09-09","","08-presentations.spec.ts","",""
"","12727","a plain-text song imports with its sections detected","e2e","2026-09-09","passed","2026-09-09","","04-songs.spec.ts","",""
"","12236","picking a theme lists verses, and one stages to preview","e2e","2026-09-09","passed","2026-09-09","study","10-study-displays.spec.ts","",""
"","12098","slide text and speaker notes survive the import","e2e","2026-09-09","passed","2026-09-09","","08-presentations.spec.ts","",""
"","12537","clear takes the audience off content without dropping the deck","e2e","2026-09-09","passed","2026-09-09","","03-live.spec.ts","",""
"","12137","inspecting a deck reports what it holds before importing","e2e","2026-09-09","passed","2026-09-09","","08-presentations.spec.ts","",""
"","12181","a sermon is created and opens its outline","e2e","2026-09-09","passed","2026-09-09","","07-notes.spec.ts","",""
"","14411","the audience window renders exactly what was taken","e2e","2026-09-09","passed","2026-09-09","","03-live.spec.ts","",""
"","12930","auto-take is off by default","e2e","2026-09-09","passed","2026-09-09","","05-detect.spec.ts","",""
"","12152","pushes live changes to a connected client","e2e","2026-09-09","passed","2026-09-09","OBS output server","10-study-displays.spec.ts","",""
"","12043","a file whose name has spaces, # and & still loads","e2e","2026-09-09","passed","2026-09-09","media","09-media-theme.spec.ts","",""
"","12457","an ordinal book name is understood","e2e","2026-09-09","passed","2026-09-09","","05-detect.spec.ts","",""
"","11709","the topic list is offered to the operator","e2e","2026-09-09","passed","2026-09-09","study","10-study-displays.spec.ts","",""
"","12925","an OpenLyrics file imports","e2e","2026-09-09","passed","2026-09-09","","04-songs.spec.ts","",""
"","12274","scripture, songs and headings are added as cue items","e2e","2026-09-09","passed","2026-09-09","","06-plan.spec.ts","",""
"","11899","refuses to serve files outside the folders it owns","e2e","2026-09-09","passed","2026-09-09","OBS output server","10-study-displays.spec.ts","",""
"","12259","the preload bridge is exposed with the expected surface","e2e","2026-09-09","passed","2026-09-09","","01-boot.spec.ts","",""
"","12110","a verse that does not exist is refused with a usable reason","e2e","2026-09-09","passed","2026-09-09","","02-bible.spec.ts","",""
"","11267","importing a translation module from a file is offered","e2e","2026-09-09","passed","2026-09-09","","11-settings.spec.ts","",""
"","12677","switching translation re-renders the same passage","e2e","2026-09-09","passed","2026-09-09","","02-bible.spec.ts","",""
"","12103","a Strong's entry is looked up by code","e2e","2026-09-09","passed","2026-09-09","study","10-study-displays.spec.ts","",""
"","12170","media stages as its own deck","e2e","2026-09-09","passed","2026-09-09","media","09-media-theme.spec.ts","",""
"","11623","a passage outline is built with movements and cross-references","e2e","2026-09-09","passed","2026-09-09","study","10-study-displays.spec.ts","",""
"","12314","settings persist across a restart of the console","e2e","2026-09-09","passed","2026-09-09","","11-settings.spec.ts","",""
"","13006","preview and program stay independent while staging a second passage","e2e","2026-09-09","passed","2026-09-09","","03-live.spec.ts","",""
"","13047","topical search returns verses for a theme","e2e","2026-09-09","passed","2026-09-09","study","10-study-displays.spec.ts","",""
"","12801","a search with no matches says so","e2e","2026-09-09","passed","2026-09-09","","04-songs.spec.ts","",""
"","12968","a phrase search ranks matching verses","e2e","2026-09-09","passed","2026-09-09","","02-bible.spec.ts","",""
"","12671","the audience window goes dark on blackout","e2e","2026-09-09","passed","2026-09-09","","03-live.spec.ts","",""
"","12134","the seeded translations are installed and searchable","e2e","2026-09-09","passed","2026-09-09","","01-boot.spec.ts","",""
"","13308","an image imports and is copied into the app","e2e","2026-09-09","passed","2026-09-09","media","09-media-theme.spec.ts","",""
"","12087","the panel starts idle rather than pretending to listen","e2e","2026-09-09","passed","2026-09-09","","05-detect.spec.ts","",""
"","13437","panel titles match the rail","e2e","2026-09-09","passed","2026-09-09","","01-boot.spec.ts","",""
"","12380","the audience display opens and closes from the panel","e2e","2026-09-09","passed","2026-09-09","screens","10-study-displays.spec.ts","",""
"","31286","a model loads and reports which backend it ran on","speech","2026-09-09","passed","2026-09-09","@slow speech recognition","12-speech.spec.ts","",""
"","12239","the ONNX runtime is served from the app, not a CDN","speech","2026-09-09","passed","2026-09-09","@slow speech recognition","12-speech.spec.ts","",""
"","12365","serves the audience page on loopback when started","e2e","2026-09-09","passed","2026-09-09","OBS output server","10-study-displays.spec.ts","",""
"","13358","settings reset to defaults","e2e","2026-09-09","passed","2026-09-09","","11-settings.spec.ts","",""
"","12925","take promotes preview to program and leaves preview intact","e2e","2026-09-09","passed","2026-09-09","","03-live.spec.ts","",""
"","12590","a misheard book name is recovered phonetically","e2e","2026-09-09","passed","2026-09-09","","05-detect.spec.ts","",""
"","13027","an imported deck stages to preview","e2e","2026-09-09","passed","2026-09-09","","08-presentations.spec.ts","",""
"","12959","Space takes the preview live","e2e","2026-09-09","passed","2026-09-09","","03-live.spec.ts","",""
"","12600","book-name autocomplete offers completions for a partial name","e2e","2026-09-09","passed","2026-09-09","","02-bible.spec.ts","",""
"","13363","Enter stages the passage into preview without touching the program","e2e","2026-09-09","passed","2026-09-09","","02-bible.spec.ts","",""
"","12883","a plan saves to a .bpsx file and opens again with its items","e2e","2026-09-09","passed","2026-09-09","","06-plan.spec.ts","",""
"","11155","a plan is saved as a reusable template","e2e","2026-09-09","passed","2026-09-09","","06-plan.spec.ts","",""
"","12960","an API.Bible key is stored in the user profile and never handed back","e2e","2026-09-09","passed","2026-09-09","","11-settings.spec.ts","",""
"","12120","the installed translations are listed","e2e","2026-09-09","passed","2026-09-09","","11-settings.spec.ts","",""
"","12917","licensed translations stay off until a key is supplied","e2e","2026-09-09","passed","2026-09-09","","11-settings.spec.ts","",""
"","12314","a misspelled book is corrected rather than rejected","e2e","2026-09-09","passed","2026-09-09","","02-bible.spec.ts","",""
"","12558","points are added and listed in order","e2e","2026-09-09","passed","2026-09-09","","07-notes.spec.ts","",""
"","13819","stepping the preview never touches the audience screen","e2e","2026-09-09","passed","2026-09-09","","03-live.spec.ts","",""
"","12241","a verse range spoken aloud is captured","e2e","2026-09-09","passed","2026-09-09","","05-detect.spec.ts","",""
"","12830","switching tabs reaches the other study tools","e2e","2026-09-09","passed","2026-09-09","study","10-study-displays.spec.ts","",""
"","12351","cancelling the import dialog changes nothing","e2e","2026-09-09","passed","2026-09-09","","04-songs.spec.ts","",""
"","11883","a file that is not a deck is refused with a clear reason","e2e","2026-09-09","passed","2026-09-09","","08-presentations.spec.ts","",""
"","12630","an empty state offers to create a plan","e2e","2026-09-09","passed","2026-09-09","","06-plan.spec.ts","",""
"","11931","transposition offers a new performance key","e2e","2026-09-09","passed","2026-09-09","","04-songs.spec.ts","",""
"","12100","a deck is renamed and removed","e2e","2026-09-09","passed","2026-09-09","","08-presentations.spec.ts","",""
"","14320","the program advances and steps back independently of preview","e2e","2026-09-09","passed","2026-09-09","","03-live.spec.ts","",""
"","13355","the stage monitor shows the live content","e2e","2026-09-09","passed","2026-09-09","","03-live.spec.ts","",""
"","14502","pasted song text is split into labelled stanzas","e2e","2026-09-09","passed","2026-09-09","","04-songs.spec.ts","",""
"","12381","a song stages into preview and then takes live","e2e","2026-09-09","passed","2026-09-09","","04-songs.spec.ts","",""
