"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11912","stepping the preview never touches the audience screen","e2e","2026-09-01","passed","2026-09-01","","03-live.spec.ts","",""
"","12236","the topic list is offered to the operator","e2e","2026-09-01","passed","2026-09-01","study","10-study-displays.spec.ts","",""
"","11483","a partial book name still resolves when submitted","e2e","2026-09-01","passed","2026-09-01","","02-bible.spec.ts","",""
"","12532","auto-take is off by default","e2e","2026-09-01","passed","2026-09-01","","05-detect.spec.ts","",""
"","11592","switching tabs reaches the other study tools","e2e","2026-09-01","passed","2026-09-01","study","10-study-displays.spec.ts","",""
"","11989","search narrows the library by title and by lyric","e2e","2026-09-01","passed","2026-09-01","","04-songs.spec.ts","",""
"","13077","an empty state offers to create a plan","e2e","2026-09-01","passed","2026-09-01","","06-plan.spec.ts","",""
"","12738","ordinary speech does not produce a cue","e2e","2026-09-01","passed","2026-09-01","","05-detect.spec.ts","",""
"","12028","switching translation re-renders the same passage","e2e","2026-09-01","passed","2026-09-01","","02-bible.spec.ts","",""
"","12098","a saved plan is offered in the recent list","e2e","2026-09-01","passed","2026-09-01","","06-plan.spec.ts","",""
"","14425","a plan item stages to preview from the cue list","e2e","2026-09-01","passed","2026-09-01","","06-plan.spec.ts","",""
"","12300","topical search returns verses for a theme","e2e","2026-09-01","passed","2026-09-01","study","10-study-displays.spec.ts","",""
"","12150","the default theme is active and named","e2e","2026-09-01","passed","2026-09-01","theme","09-media-theme.spec.ts","",""
"","11027","a verse that does not exist is refused with a usable reason","e2e","2026-09-01","passed","2026-09-01","","02-bible.spec.ts","",""
"","38469","a model loads and reports which backend it ran on","speech","2026-09-01","passed","2026-09-01","@slow speech recognition","12-speech.spec.ts","",""
"","15715","slide text and speaker notes survive the import","e2e","2026-09-01","passed","2026-09-01","","08-presentations.spec.ts","",""
"","11689","a Strong's entry is looked up by code","e2e","2026-09-01","passed","2026-09-01","study","10-study-displays.spec.ts","",""
"","12707","a spoken reference with number words is detected","e2e","2026-09-01","passed","2026-09-01","","05-detect.spec.ts","",""
"","12745","a song stages into preview and then takes live","e2e","2026-09-01","passed","2026-09-01","","04-songs.spec.ts","",""
"","12713","a passage outline is built with movements and cross-references","e2e","2026-09-01","passed","2026-09-01","study","10-study-displays.spec.ts","",""
"","14304","taking a point puts that point on the audience screen","e2e","2026-09-01","passed","2026-09-01","","07-notes.spec.ts","",""
