"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11901","the program advances and steps back independently of preview","e2e","2026-09-05","passed","2026-09-05","","03-live.spec.ts","",""
"","11876","a passage outline is built with movements and cross-references","e2e","2026-09-05","passed","2026-09-05","study","10-study-displays.spec.ts","",""
"","11460","licensed translations stay off until a key is supplied","e2e","2026-09-05","passed","2026-09-05","","11-settings.spec.ts","",""
"","11803","a plan saves to a .bpsx file and opens again with its items","e2e","2026-09-05","passed","2026-09-05","","06-plan.spec.ts","",""
"","11377","an abbreviated reference resolves to the full book","e2e","2026-09-05","passed","2026-09-05","","02-bible.spec.ts","",""
"","11025","importing a translation module from a file is offered","e2e","2026-09-05","passed","2026-09-05","","11-settings.spec.ts","",""
"","11648","switching tabs reaches the other study tools","e2e","2026-09-05","passed","2026-09-05","study","10-study-displays.spec.ts","",""
"","11626","a Strong's entry is looked up by code","e2e","2026-09-05","passed","2026-09-05","study","10-study-displays.spec.ts","",""
"","11364","a plain-text song imports with its sections detected","e2e","2026-09-05","passed","2026-09-05","","04-songs.spec.ts","",""
"","11887","a .pptx imports with every slide","e2e","2026-09-05","passed","2026-09-05","","08-presentations.spec.ts","",""
"","12662","every panel opens without throwing","e2e","2026-09-05","passed","2026-09-05","","01-boot.spec.ts","",""
"","31338","a model loads and reports which backend it ran on","speech","2026-09-05","passed","2026-09-05","@slow speech recognition","12-speech.spec.ts","",""
"","11823","a diagnosis of the online connector never echoes the key","e2e","2026-09-05","passed","2026-09-05","","11-settings.spec.ts","",""
"","11287","monitors are enumerated","e2e","2026-09-05","passed","2026-09-05","screens","10-study-displays.spec.ts","",""
"","11970","the ONNX runtime is served from the app, not a CDN","speech","2026-09-05","passed","2026-09-05","@slow speech recognition","12-speech.spec.ts","",""
"","11348","an empty state offers to start an outline","e2e","2026-09-05","passed","2026-09-05","","07-notes.spec.ts","",""
"","11781","slide text and speaker notes survive the import","e2e","2026-09-05","passed","2026-09-05","","08-presentations.spec.ts","",""
"","11396","a reference lookup renders the passage","e2e","2026-09-05","passed","2026-09-05","","02-bible.spec.ts","",""
"","11676","a new plan is created and named","e2e","2026-09-05","passed","2026-09-05","","06-plan.spec.ts","",""
"","12306","the whole outline previews from the start","e2e","2026-09-05","passed","2026-09-05","","07-notes.spec.ts","",""
"","11951","a cue phrase raises confidence over a bare mention","e2e","2026-09-05","passed","2026-09-05","","05-detect.spec.ts","",""
"","12057","an imported deck stages to preview","e2e","2026-09-05","passed","2026-09-05","","08-presentations.spec.ts","",""
"","11215","a file that is not a deck is refused with a clear reason","e2e","2026-09-05","passed","2026-09-05","","08-presentations.spec.ts","",""
"","11060","take promotes preview to program and leaves preview intact","e2e","2026-09-05","passed","2026-09-05","","03-live.spec.ts","",""
"","12550","a spoken reference with number words is detected","e2e","2026-09-05","passed","2026-09-05","","05-detect.spec.ts","",""
"","12096","the default theme is active and named","e2e","2026-09-05","passed","2026-09-05","theme","09-media-theme.spec.ts","",""
"","11150","the seeded translations are installed and searchable","e2e","2026-09-05","passed","2026-09-05","","01-boot.spec.ts","",""
"","11651","a partial book name still resolves when submitted","e2e","2026-09-05","passed","2026-09-05","","02-bible.spec.ts","",""
"","12133","search narrows the library by title and by lyric","e2e","2026-09-05","passed","2026-09-05","","04-songs.spec.ts","",""
"","11225","a verse range returns exactly the verses asked for","e2e","2026-09-05","passed","2026-09-05","","02-bible.spec.ts","",""
"","12343","picking a theme lists verses, and one stages to preview","e2e","2026-09-05","passed","2026-09-05","study","10-study-displays.spec.ts","",""
"","11596","a ChordPro file imports with its metadata and chords","e2e","2026-09-05","passed","2026-09-05","","04-songs.spec.ts","",""
"","13405","the panel never claims to be listening when it cannot transcribe","speech","2026-09-05","passed","2026-09-05","@slow speech recognition","12-speech.spec.ts","",""
"","11897","switching translation re-renders the same passage","e2e","2026-09-05","passed","2026-09-05","","02-bible.spec.ts","",""
"","12163","scripture quoted aloud is matched back to its reference","e2e","2026-09-05","passed","2026-09-05","","05-detect.spec.ts","",""
"","12441","a verse range spoken aloud is captured","e2e","2026-09-05","passed","2026-09-05","","05-detect.spec.ts","",""
"","11427","cancelling the import dialog changes nothing","e2e","2026-09-05","passed","2026-09-05","","04-songs.spec.ts","",""
"","11616","an OpenLyrics file imports","e2e","2026-09-05","passed","2026-09-05","","04-songs.spec.ts","",""
"","12050","the console window opens and finishes booting","e2e","2026-09-05","passed","2026-09-05","","01-boot.spec.ts","",""
"","11128","clear takes the audience off content without dropping the deck","e2e","2026-09-05","passed","2026-09-05","","03-live.spec.ts","",""
"","11235","refuses to serve files outside the folders it owns","e2e","2026-09-05","passed","2026-09-05","OBS output server","10-study-displays.spec.ts","",""
"","11368","book-name autocomplete offers completions for a partial name","e2e","2026-09-05","passed","2026-09-05","","02-bible.spec.ts","",""
"","13346","transposition offers a new performance key","e2e","2026-09-05","passed","2026-09-05","","04-songs.spec.ts","",""
"","12366","an ordinal book name is understood","e2e","2026-09-05","passed","2026-09-05","","05-detect.spec.ts","",""
"","11582","a saved plan is offered in the recent list","e2e","2026-09-05","passed","2026-09-05","","06-plan.spec.ts","",""
"","12148","topical search returns verses for a theme","e2e","2026-09-05","passed","2026-09-05","study","10-study-displays.spec.ts","",""
"","11428","preview and program stay independent while staging a second passage","e2e","2026-09-05","passed","2026-09-05","","03-live.spec.ts","",""
"","10964","a verse that does not exist is refused with a usable reason","e2e","2026-09-05","passed","2026-09-05","","02-bible.spec.ts","",""
"","12255","an image imports and is copied into the app","e2e","2026-09-05","passed","2026-09-05","media","09-media-theme.spec.ts","",""
"","12027","the topic list is offered to the operator","e2e","2026-09-05","passed","2026-09-05","study","10-study-displays.spec.ts","",""
"","12527","a detection takes straight to the audience screen","e2e","2026-09-05","passed","2026-09-05","","05-detect.spec.ts","",""
"","12405","a detection cues to preview without touching the audience screen","e2e","2026-09-05","passed","2026-09-05","","05-detect.spec.ts","",""
"","11452","is off by default","e2e","2026-09-05","passed","2026-09-05","OBS output server","10-study-displays.spec.ts","",""
"","12093","auto-take is off by default","e2e","2026-09-05","passed","2026-09-05","","05-detect.spec.ts","",""
"","11302","serves the audience page on loopback when started","e2e","2026-09-05","passed","2026-09-05","OBS output server","10-study-displays.spec.ts","",""
"","12386","points are added and listed in order","e2e","2026-09-05","passed","2026-09-05","","07-notes.spec.ts","",""
"","11924","taking a point puts that point on the audience screen","e2e","2026-09-05","passed","2026-09-05","","07-notes.spec.ts","",""
"","12186","a song stages into preview and then takes live","e2e","2026-09-05","passed","2026-09-05","","04-songs.spec.ts","",""
"","12186","ordinary speech does not produce a cue","e2e","2026-09-05","passed","2026-09-05","","05-detect.spec.ts","",""
"","11565","the preload bridge is exposed with the expected surface","e2e","2026-09-05","passed","2026-09-05","","01-boot.spec.ts","",""
"","11889","an empty library explains what media is for","e2e","2026-09-05","passed","2026-09-05","media","09-media-theme.spec.ts","",""
"","11670","an empty state offers to create a plan","e2e","2026-09-05","passed","2026-09-05","","06-plan.spec.ts","",""
"","12099","a search with no matches says so","e2e","2026-09-05","passed","2026-09-05","","04-songs.spec.ts","",""
"","11500","panel titles match the rail","e2e","2026-09-05","passed","2026-09-05","","01-boot.spec.ts","",""
"","11813","an API.Bible key is stored in the user profile and never handed back","e2e","2026-09-05","passed","2026-09-05","","11-settings.spec.ts","",""
"","11624","pushes live changes to a connected client","e2e","2026-09-05","passed","2026-09-05","OBS output server","10-study-displays.spec.ts","",""
"","12339","blackout hides output and restore brings it back","e2e","2026-09-05","passed","2026-09-05","","03-live.spec.ts","",""
"","11633","stepping the preview never touches the audience screen","e2e","2026-09-05","passed","2026-09-05","","03-live.spec.ts","",""
"","11471","the installed translations are listed","e2e","2026-09-05","passed","2026-09-05","","11-settings.spec.ts","",""
"","12126","pasted song text is split into labelled stanzas","e2e","2026-09-05","passed","2026-09-05","","04-songs.spec.ts","",""
"","12441","a misheard book name is recovered phonetically","e2e","2026-09-05","passed","2026-09-05","","05-detect.spec.ts","",""
"","11589","the catalogue offers public-domain translations only","e2e","2026-09-05","passed","2026-09-05","","11-settings.spec.ts","",""
"","12266","a file whose name has spaces, # and & still loads","e2e","2026-09-05","passed","2026-09-05","media","09-media-theme.spec.ts","",""
"","13681","a theme edit is visible on the audience window immediately","e2e","2026-09-05","passed","2026-09-05","theme","09-media-theme.spec.ts","",""
"","10941","the live transport starts empty","e2e","2026-09-05","passed","2026-09-05","","01-boot.spec.ts","",""
"","12423","a compound number is read correctly","e2e","2026-09-05","passed","2026-09-05","","05-detect.spec.ts","",""
