"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11482","a passage outline is built with movements and cross-references","e2e","2026-08-29","passed","2026-08-29","study","10-study-displays.spec.ts","",""
"","11120","an empty library explains how to fill it","e2e","2026-08-29","passed","2026-08-29","","04-songs.spec.ts","",""
"","11442","an empty state offers to create a plan","e2e","2026-08-29","passed","2026-08-29","","06-plan.spec.ts","",""
"","11344","a reference lookup renders the passage","e2e","2026-08-29","passed","2026-08-29","","02-bible.spec.ts","",""
"","11537","inspecting a deck reports what it holds before importing","e2e","2026-08-29","passed","2026-08-29","","08-presentations.spec.ts","",""
"","11158","the default theme is active and named","e2e","2026-08-29","passed","2026-08-29","theme","09-media-theme.spec.ts","",""
"","11662","a sermon is deleted","e2e","2026-08-29","passed","2026-08-29","","07-notes.spec.ts","",""
"","13468","raising sensitivity suppresses a weak detection","e2e","2026-08-29","passed","2026-08-29","","05-detect.spec.ts","",""
"","11351","licensed translations stay off until a key is supplied","e2e","2026-08-29","passed","2026-08-29","","11-settings.spec.ts","",""
"","11707","the whole outline previews from the start","e2e","2026-08-29","passed","2026-08-29","","07-notes.spec.ts","",""
"","11286","Enter stages the passage into preview without touching the program","e2e","2026-08-29","passed","2026-08-29","","02-bible.spec.ts","",""
"","11730","a phrase search ranks matching verses","e2e","2026-08-29","passed","2026-08-29","","02-bible.spec.ts","",""
"","13626","a detection cues to preview without touching the audience screen","e2e","2026-08-29","passed","2026-08-29","","05-detect.spec.ts","",""
"","11158","settings persist across a restart of the console","e2e","2026-08-29","passed","2026-08-29","","11-settings.spec.ts","",""
"","11877","a saved plan is offered in the recent list","e2e","2026-08-29","passed","2026-08-29","","06-plan.spec.ts","",""
"","10781","pushes live changes to a connected client","e2e","2026-08-29","passed","2026-08-29","OBS output server","10-study-displays.spec.ts","",""
"","10723","is off by default","e2e","2026-08-29","passed","2026-08-29","OBS output server","10-study-displays.spec.ts","",""
"","12696","search narrows the library by title and by lyric","e2e","2026-08-29","passed","2026-08-29","","04-songs.spec.ts","",""
"","13133","cancelling the import dialog changes nothing","e2e","2026-08-29","passed","2026-08-29","","04-songs.spec.ts","",""
"","10920","the installed translations are listed","e2e","2026-08-29","passed","2026-08-29","","11-settings.spec.ts","",""
"","10945","the live transport starts empty","e2e","2026-08-29","passed","2026-08-29","","01-boot.spec.ts","",""
"","11782","an empty state offers to start an outline","e2e","2026-08-29","passed","2026-08-29","","07-notes.spec.ts","",""
"","12508","pasted song text is split into labelled stanzas","e2e","2026-08-29","passed","2026-08-29","","04-songs.spec.ts","",""
"","11013","an empty library explains what media is for","e2e","2026-08-29","passed","2026-08-29","media","09-media-theme.spec.ts","",""
"","11402","an imported deck stages to preview","e2e","2026-08-29","passed","2026-08-29","","08-presentations.spec.ts","",""
"","11161","a file that is not a deck is refused with a clear reason","e2e","2026-08-29","passed","2026-08-29","","08-presentations.spec.ts","",""
"","11328","an API.Bible key is stored in the user profile and never handed back","e2e","2026-08-29","passed","2026-08-29","","11-settings.spec.ts","",""
"","11351","an image imports and is copied into the app","e2e","2026-08-29","passed","2026-08-29","media","09-media-theme.spec.ts","",""
"","11314","a partial book name still resolves when submitted","e2e","2026-08-29","passed","2026-08-29","","02-bible.spec.ts","",""
"","10982","settings reset to defaults","e2e","2026-08-29","passed","2026-08-29","","11-settings.spec.ts","",""
"","14245","a cue phrase raises confidence over a bare mention","e2e","2026-08-29","passed","2026-08-29","","05-detect.spec.ts","",""
"","11247","blackout hides output and restore brings it back","e2e","2026-08-29","passed","2026-08-29","","03-live.spec.ts","",""
"","11540","the preload bridge is exposed with the expected surface","e2e","2026-08-29","passed","2026-08-29","","01-boot.spec.ts","",""
"","10873","book-name autocomplete offers completions for a partial name","e2e","2026-08-29","passed","2026-08-29","","02-bible.spec.ts","",""
"","11396","a sermon is created and opens its outline","e2e","2026-08-29","passed","2026-08-29","","07-notes.spec.ts","",""
"","12398","auto-take is off by default","e2e","2026-08-29","passed","2026-08-29","","05-detect.spec.ts","",""
"","12576","every panel opens without throwing","e2e","2026-08-29","passed","2026-08-29","","01-boot.spec.ts","",""
"","11664","the audience display opens and closes from the panel","e2e","2026-08-29","passed","2026-08-29","screens","10-study-displays.spec.ts","",""
"","11500","switching translation re-renders the same passage","e2e","2026-08-29","passed","2026-08-29","","02-bible.spec.ts","",""
"","11004","monitors are enumerated","e2e","2026-08-29","passed","2026-08-29","screens","10-study-displays.spec.ts","",""
"","23942","a model loads and reports which backend it ran on","speech","2026-08-29","passed","2026-08-29","@slow speech recognition","12-speech.spec.ts","",""
"","11249","panel titles match the rail","e2e","2026-08-29","passed","2026-08-29","","01-boot.spec.ts","",""
"","11875","points are added and listed in order","e2e","2026-08-29","passed","2026-08-29","","07-notes.spec.ts","",""
"","11469","a verse range returns exactly the verses asked for","e2e","2026-08-29","passed","2026-08-29","","02-bible.spec.ts","",""
"","11464","an OpenLyrics file imports","e2e","2026-08-29","passed","2026-08-29","","04-songs.spec.ts","",""
"","13935","scripture, songs and headings are added as cue items","e2e","2026-08-29","passed","2026-08-29","","06-plan.spec.ts","",""
"","14719","a compound number is read correctly","e2e","2026-08-29","passed","2026-08-29","","05-detect.spec.ts","",""
"","11335","slide text and speaker notes survive the import","e2e","2026-08-29","passed","2026-08-29","","08-presentations.spec.ts","",""
"","11713","clear takes the audience off content without dropping the deck","e2e","2026-08-29","passed","2026-08-29","","03-live.spec.ts","",""
"","11562","an abbreviated reference resolves to the full book","e2e","2026-08-29","passed","2026-08-29","","02-bible.spec.ts","",""
"","11365","the program advances and steps back independently of preview","e2e","2026-08-29","passed","2026-08-29","","03-live.spec.ts","",""
"","13903","a verse range spoken aloud is captured","e2e","2026-08-29","passed","2026-08-29","","05-detect.spec.ts","",""
"","11116","the seeded translations are installed and searchable","e2e","2026-08-29","passed","2026-08-29","","01-boot.spec.ts","",""
"","14036","scripture quoted aloud is matched back to its reference","e2e","2026-08-29","passed","2026-08-29","","05-detect.spec.ts","",""
"","12195","transposition offers a new performance key","e2e","2026-08-29","passed","2026-08-29","","04-songs.spec.ts","",""
"","11468","a deck is renamed and removed","e2e","2026-08-29","passed","2026-08-29","","08-presentations.spec.ts","",""
"","11188","a misspelled book is corrected rather than rejected","e2e","2026-08-29","passed","2026-08-29","","02-bible.spec.ts","",""
"","12792","a spoken reference with number words is detected","e2e","2026-08-29","passed","2026-08-29","","05-detect.spec.ts","",""
"","11569","a file whose name has spaces, # and & still loads","e2e","2026-08-29","passed","2026-08-29","media","09-media-theme.spec.ts","",""
"","11791","taking a point puts that point on the audience screen","e2e","2026-08-29","passed","2026-08-29","","07-notes.spec.ts","",""
"","11025","the catalogue offers public-domain translations only","e2e","2026-08-29","passed","2026-08-29","","11-settings.spec.ts","",""
"","11782","switching tabs reaches the other study tools","e2e","2026-08-29","passed","2026-08-29","study","10-study-displays.spec.ts","",""
"","10971","serves the audience page on loopback when started","e2e","2026-08-29","passed","2026-08-29","OBS output server","10-study-displays.spec.ts","",""
"","13601","a detection takes straight to the audience screen","e2e","2026-08-29","passed","2026-08-29","","05-detect.spec.ts","",""
"","11831","a song is removed from the library","e2e","2026-08-29","passed","2026-08-29","","04-songs.spec.ts","",""
"","11358","the audience window renders exactly what was taken","e2e","2026-08-29","passed","2026-08-29","","03-live.spec.ts","",""
"","12140","a plain-text song imports with its sections detected","e2e","2026-08-29","passed","2026-08-29","","04-songs.spec.ts","",""
"","11317","media stages as its own deck","e2e","2026-08-29","passed","2026-08-29","media","09-media-theme.spec.ts","",""
"","11403","the panel starts idle rather than pretending to listen","e2e","2026-08-29","passed","2026-08-29","","05-detect.spec.ts","",""
"","12766","a .pptx imports with every slide","e2e","2026-08-29","passed","2026-08-29","","08-presentations.spec.ts","",""
"","13348","a song stages into preview and then takes live","e2e","2026-08-29","passed","2026-08-29","","04-songs.spec.ts","",""
"","11194","importing a translation module from a file is offered","e2e","2026-08-29","passed","2026-08-29","","11-settings.spec.ts","",""
"","12509","a theme edit is visible on the audience window immediately","e2e","2026-08-29","passed","2026-08-29","theme","09-media-theme.spec.ts","",""
"","11394","a ChordPro file imports with its metadata and chords","e2e","2026-08-29","passed","2026-08-29","","04-songs.spec.ts","",""
"","11968","the ONNX runtime is served from the app, not a CDN","speech","2026-08-29","passed","2026-08-29","@slow speech recognition","12-speech.spec.ts","",""
"","11158","the topic list is offered to the operator","e2e","2026-08-29","passed","2026-08-29","study","10-study-displays.spec.ts","",""
