"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13937","a compound number is read correctly","e2e","2026-09-03","passed","2026-09-03","","05-detect.spec.ts","",""
"","13931","an abbreviated reference resolves to the full book","e2e","2026-09-03","passed","2026-09-03","","02-bible.spec.ts","",""
"","12357","a sermon is created and opens its outline","e2e","2026-09-03","passed","2026-09-03","","07-notes.spec.ts","",""
"","12057","pushes live changes to a connected client","e2e","2026-09-03","passed","2026-09-03","OBS output server","10-study-displays.spec.ts","",""
"","14735","an image imports and is copied into the app","e2e","2026-09-03","passed","2026-09-03","media","09-media-theme.spec.ts","",""
"","14150","media stages as its own deck","e2e","2026-09-03","passed","2026-09-03","media","09-media-theme.spec.ts","",""
"","12022","a verse that does not exist is refused with a usable reason","e2e","2026-09-03","passed","2026-09-03","","02-bible.spec.ts","",""
"","14247","a spoken reference with number words is detected","e2e","2026-09-03","passed","2026-09-03","","05-detect.spec.ts","",""
"","14364","a detection cues to preview without touching the audience screen","e2e","2026-09-03","passed","2026-09-03","","05-detect.spec.ts","",""
"","15541","ordinary speech does not produce a cue","e2e","2026-09-03","passed","2026-09-03","","05-detect.spec.ts","",""
"","12591","picking a theme lists verses, and one stages to preview","e2e","2026-09-03","passed","2026-09-03","study","10-study-displays.spec.ts","",""
"","12008","the audience display opens and closes from the panel","e2e","2026-09-03","passed","2026-09-03","screens","10-study-displays.spec.ts","",""
"","14043","the stage monitor shows the live content","e2e","2026-09-03","passed","2026-09-03","","03-live.spec.ts","",""
"","13764","a new plan is created and named","e2e","2026-09-03","passed","2026-09-03","","06-plan.spec.ts","",""
"","13934","inspecting a deck reports what it holds before importing","e2e","2026-09-03","passed","2026-09-03","","08-presentations.spec.ts","",""
"","46698","a model loads and reports which backend it ran on","speech","2026-09-03","passed","2026-09-03","@slow speech recognition","12-speech.spec.ts","",""
"","12223","switching tabs reaches the other study tools","e2e","2026-09-03","passed","2026-09-03","study","10-study-displays.spec.ts","",""
"","12206","an empty library explains how to fill it","e2e","2026-09-03","passed","2026-09-03","","04-songs.spec.ts","",""
"","12860","the installed translations are listed","e2e","2026-09-03","passed","2026-09-03","","11-settings.spec.ts","",""
"","15064","the audience window renders exactly what was taken","e2e","2026-09-03","passed","2026-09-03","","03-live.spec.ts","",""
"","12322","settings reset to defaults","e2e","2026-09-03","passed","2026-09-03","","11-settings.spec.ts","",""
"","12290","a Strong's entry is looked up by code","e2e","2026-09-03","passed","2026-09-03","study","10-study-displays.spec.ts","",""
"","14554","a deck is renamed and removed","e2e","2026-09-03","passed","2026-09-03","","08-presentations.spec.ts","",""
"","15214","a ChordPro file imports with its metadata and chords","e2e","2026-09-03","passed","2026-09-03","","04-songs.spec.ts","",""
"","14490","a cue phrase raises confidence over a bare mention","e2e","2026-09-03","passed","2026-09-03","","05-detect.spec.ts","",""
"","13425","a theme edit is visible on the audience window immediately","e2e","2026-09-03","passed","2026-09-03","theme","09-media-theme.spec.ts","",""
"","15508","every panel opens without throwing","e2e","2026-09-03","passed","2026-09-03","","01-boot.spec.ts","",""
"","18092","the panel never claims to be listening when it cannot transcribe","speech","2026-09-03","passed","2026-09-03","@slow speech recognition","12-speech.spec.ts","",""
"","13920","stepping the preview never touches the audience screen","e2e","2026-09-03","passed","2026-09-03","","03-live.spec.ts","",""
"","12348","preview and program stay independent while staging a second passage","e2e","2026-09-03","passed","2026-09-03","","03-live.spec.ts","",""
"","14230","a verse range spoken aloud is captured","e2e","2026-09-03","passed","2026-09-03","","05-detect.spec.ts","",""
"","13786","settings persist across a restart of the console","e2e","2026-09-03","passed","2026-09-03","","11-settings.spec.ts","",""
"","11793","an API.Bible key is stored in the user profile and never handed back","e2e","2026-09-03","passed","2026-09-03","","11-settings.spec.ts","",""
"","13421","a reference lookup renders the passage","e2e","2026-09-03","passed","2026-09-03","","02-bible.spec.ts","",""
"","12403","a saved plan is offered in the recent list","e2e","2026-09-03","passed","2026-09-03","","06-plan.spec.ts","",""
"","14636","a plan item stages to preview from the cue list","e2e","2026-09-03","passed","2026-09-03","","06-plan.spec.ts","",""
"","15540","pasted song text is split into labelled stanzas","e2e","2026-09-03","passed","2026-09-03","","04-songs.spec.ts","",""
"","12250","an empty state offers to start an outline","e2e","2026-09-03","passed","2026-09-03","","07-notes.spec.ts","",""
"","13509","a sermon is deleted","e2e","2026-09-03","passed","2026-09-03","","07-notes.spec.ts","",""
"","15848","the ONNX runtime is served from the app, not a CDN","speech","2026-09-03","passed","2026-09-03","@slow speech recognition","12-speech.spec.ts","",""
"","15038","raising sensitivity suppresses a weak detection","e2e","2026-09-03","passed","2026-09-03","","05-detect.spec.ts","",""
"","12175","panel titles match the rail","e2e","2026-09-03","passed","2026-09-03","","01-boot.spec.ts","",""
"","11651","licensed translations stay off until a key is supplied","e2e","2026-09-03","passed","2026-09-03","","11-settings.spec.ts","",""
"","14122","monitors are enumerated","e2e","2026-09-03","passed","2026-09-03","screens","10-study-displays.spec.ts","",""
"","14180","a phrase search ranks matching verses","e2e","2026-09-03","passed","2026-09-03","","02-bible.spec.ts","",""
"","15467","scripture, songs and headings are added as cue items","e2e","2026-09-03","passed","2026-09-03","","06-plan.spec.ts","",""
"","14075","search narrows the library by title and by lyric","e2e","2026-09-03","passed","2026-09-03","","04-songs.spec.ts","",""
