"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11855","the audience display opens and closes from the panel","e2e","2026-09-23","passed","2026-09-23","screens","10-study-displays.spec.ts","",""
"","12526","a .pptx imports with every slide","e2e","2026-09-23","passed","2026-09-23","","08-presentations.spec.ts","",""
"","11923","a passage outline is built with movements and cross-references","e2e","2026-09-23","passed","2026-09-23","study","10-study-displays.spec.ts","",""
"","12062","settings persist across a restart of the console","e2e","2026-09-23","passed","2026-09-23","","11-settings.spec.ts","",""
"","12413","transposition offers a new performance key","e2e","2026-09-23","passed","2026-09-23","","04-songs.spec.ts","",""
"","12751","raising sensitivity suppresses a weak detection","e2e","2026-09-23","passed","2026-09-23","","05-detect.spec.ts","",""
"","12422","a misspelled book is corrected rather than rejected","e2e","2026-09-23","passed","2026-09-23","","02-bible.spec.ts","",""
"","11829","a plan is saved as a reusable template","e2e","2026-09-23","passed","2026-09-23","","06-plan.spec.ts","",""
"","11376","the topic list is offered to the operator","e2e","2026-09-23","passed","2026-09-23","study","10-study-displays.spec.ts","",""
"","12586","a sermon is deleted","e2e","2026-09-23","passed","2026-09-23","","07-notes.spec.ts","",""
"","12111","an empty state offers to start an outline","e2e","2026-09-23","passed","2026-09-23","","07-notes.spec.ts","",""
"","12147","picking a theme lists verses, and one stages to preview","e2e","2026-09-23","passed","2026-09-23","study","10-study-displays.spec.ts","",""
"","14752","panel titles match the rail","e2e","2026-09-23","passed","2026-09-23","","01-boot.spec.ts","",""
"","12997","a song is removed from the library","e2e","2026-09-23","passed","2026-09-23","","04-songs.spec.ts","",""
"","12489","a plain-text song imports with its sections detected","e2e","2026-09-23","passed","2026-09-23","","04-songs.spec.ts","",""
"","12676","switching translation re-renders the same passage","e2e","2026-09-23","passed","2026-09-23","","02-bible.spec.ts","",""
"","15380","the console window opens and finishes booting","e2e","2026-09-23","passed","2026-09-23","","01-boot.spec.ts","",""
"","15839","the panel never claims to be listening when it cannot transcribe","speech","2026-09-23","passed","2026-09-23","@slow speech recognition","12-speech.spec.ts","",""
"","12340","topical search returns verses for a theme","e2e","2026-09-23","passed","2026-09-23","study","10-study-displays.spec.ts","",""
"","11618","pushes live changes to a connected client","e2e","2026-09-23","passed","2026-09-23","OBS output server","10-study-displays.spec.ts","",""
"","38620","a model loads and reports which backend it ran on","speech","2026-09-23","passed","2026-09-23","@slow speech recognition","12-speech.spec.ts","",""
"","12064","a search with no matches says so","e2e","2026-09-23","passed","2026-09-23","","04-songs.spec.ts","",""
"","11589","take promotes preview to program and leaves preview intact","e2e","2026-09-23","passed","2026-09-23","","03-live.spec.ts","",""
"","12902","a plan item stages to preview from the cue list","e2e","2026-09-23","passed","2026-09-23","","06-plan.spec.ts","",""
"","12031","an empty library explains what media is for","e2e","2026-09-23","passed","2026-09-23","media","09-media-theme.spec.ts","",""
"","12178","an empty library explains how to fill it","e2e","2026-09-23","passed","2026-09-23","","04-songs.spec.ts","",""
"","12833","scripture, songs and headings are added as cue items","e2e","2026-09-23","passed","2026-09-23","","06-plan.spec.ts","",""
"","11477","a Strong's entry is looked up by code","e2e","2026-09-23","passed","2026-09-23","study","10-study-displays.spec.ts","",""
"","12364","a ChordPro file imports with its metadata and chords","e2e","2026-09-23","passed","2026-09-23","","04-songs.spec.ts","",""
"","13582","a partial book name still resolves when submitted","e2e","2026-09-23","passed","2026-09-23","","02-bible.spec.ts","",""
"","11355","the catalogue offers public-domain translations only","e2e","2026-09-23","passed","2026-09-23","","11-settings.spec.ts","",""
"","11677","the panel starts idle rather than pretending to listen","e2e","2026-09-23","passed","2026-09-23","","05-detect.spec.ts","",""
"","12644","a verse range returns exactly the verses asked for","e2e","2026-09-23","passed","2026-09-23","","02-bible.spec.ts","",""
"","12335","points are added and listed in order","e2e","2026-09-23","passed","2026-09-23","","07-notes.spec.ts","",""
"","12620","an OpenLyrics file imports","e2e","2026-09-23","passed","2026-09-23","","04-songs.spec.ts","",""
"","12485","the whole outline previews from the start","e2e","2026-09-23","passed","2026-09-23","","07-notes.spec.ts","",""
"","12157","the audience window goes dark on blackout","e2e","2026-09-23","passed","2026-09-23","","03-live.spec.ts","",""
"","12576","a detection takes straight to the audience screen","e2e","2026-09-23","passed","2026-09-23","","05-detect.spec.ts","",""
"","12114","a verse range spoken aloud is captured","e2e","2026-09-23","passed","2026-09-23","","05-detect.spec.ts","",""
"","11976","a verse that does not exist is refused with a usable reason","e2e","2026-09-23","passed","2026-09-23","","02-bible.spec.ts","",""
"","12226","an image imports and is copied into the app","e2e","2026-09-23","passed","2026-09-23","media","09-media-theme.spec.ts","",""
"","12295","a compound number is read correctly","e2e","2026-09-23","passed","2026-09-23","","05-detect.spec.ts","",""
"","12088","Enter stages the passage into preview without touching the program","e2e","2026-09-23","passed","2026-09-23","","02-bible.spec.ts","",""
"","12188","stepping the preview never touches the audience screen","e2e","2026-09-23","passed","2026-09-23","","03-live.spec.ts","",""
"","11237","refuses to serve files outside the folders it owns","e2e","2026-09-23","passed","2026-09-23","OBS output server","10-study-displays.spec.ts","",""
"","11548","Space takes the preview live","e2e","2026-09-23","passed","2026-09-23","","03-live.spec.ts","",""
"","12810","a reference lookup renders the passage","e2e","2026-09-23","passed","2026-09-23","","02-bible.spec.ts","",""
"","15507","the preload bridge is exposed with the expected surface","e2e","2026-09-23","passed","2026-09-23","","01-boot.spec.ts","",""
"","12323","the live transport starts empty","e2e","2026-09-23","passed","2026-09-23","","01-boot.spec.ts","",""
"","12697","a detection cues to preview without touching the audience screen","e2e","2026-09-23","passed","2026-09-23","","05-detect.spec.ts","",""
"","12199","switching tabs reaches the other study tools","e2e","2026-09-23","passed","2026-09-23","study","10-study-displays.spec.ts","",""
"","12439","auto-take is off by default","e2e","2026-09-23","passed","2026-09-23","","05-detect.spec.ts","",""
"","12365","scripture quoted aloud is matched back to its reference","e2e","2026-09-23","passed","2026-09-23","","05-detect.spec.ts","",""
"","12725","cancelling the import dialog changes nothing","e2e","2026-09-23","passed","2026-09-23","","04-songs.spec.ts","",""
"","12223","a theme change reaches the live state with no apply step","e2e","2026-09-23","passed","2026-09-23","theme","09-media-theme.spec.ts","",""
"","12383","the audience window renders exactly what was taken","e2e","2026-09-23","passed","2026-09-23","","03-live.spec.ts","",""
"","12453","a sermon is created and opens its outline","e2e","2026-09-23","passed","2026-09-23","","07-notes.spec.ts","",""
"","11796","an empty state offers to create a plan","e2e","2026-09-23","passed","2026-09-23","","06-plan.spec.ts","",""
"","12184","media stages as its own deck","e2e","2026-09-23","passed","2026-09-23","media","09-media-theme.spec.ts","",""
"","15988","every panel opens without throwing","e2e","2026-09-23","passed","2026-09-23","","01-boot.spec.ts","",""
"","11521","monitors are enumerated","e2e","2026-09-23","passed","2026-09-23","screens","10-study-displays.spec.ts","",""
"","11505","serves the audience page on loopback when started","e2e","2026-09-23","passed","2026-09-23","OBS output server","10-study-displays.spec.ts","",""
"","11935","preview and program stay independent while staging a second passage","e2e","2026-09-23","passed","2026-09-23","","03-live.spec.ts","",""
"","12707","pasted song text is split into labelled stanzas","e2e","2026-09-23","passed","2026-09-23","","04-songs.spec.ts","",""
"","11514","importing a translation module from a file is offered","e2e","2026-09-23","passed","2026-09-23","","11-settings.spec.ts","",""
"","13452","a misheard book name is recovered phonetically","e2e","2026-09-23","passed","2026-09-23","","05-detect.spec.ts","",""
"","11455","an API.Bible key is stored in the user profile and never handed back","e2e","2026-09-23","passed","2026-09-23","","11-settings.spec.ts","",""
"","12747","a cue phrase raises confidence over a bare mention","e2e","2026-09-23","passed","2026-09-23","","05-detect.spec.ts","",""
"","12093","a plan saves to a .bpsx file and opens again with its items","e2e","2026-09-23","passed","2026-09-23","","06-plan.spec.ts","",""
"","11491","is off by default","e2e","2026-09-23","passed","2026-09-23","OBS output server","10-study-displays.spec.ts","",""
"","12256","book-name autocomplete offers completions for a partial name","e2e","2026-09-23","passed","2026-09-23","","02-bible.spec.ts","",""
"","12679","a spoken reference with number words is detected","e2e","2026-09-23","passed","2026-09-23","","05-detect.spec.ts","",""
"","12620","a phrase search ranks matching verses","e2e","2026-09-23","passed","2026-09-23","","02-bible.spec.ts","",""
"","12410","a song stages into preview and then takes live","e2e","2026-09-23","passed","2026-09-23","","04-songs.spec.ts","",""
"","12904","a new plan is created and named","e2e","2026-09-23","passed","2026-09-23","","06-plan.spec.ts","",""
"","12088","an ordinal book name is understood","e2e","2026-09-23","passed","2026-09-23","","05-detect.spec.ts","",""
"","12195","an imported deck stages to preview","e2e","2026-09-23","passed","2026-09-23","","08-presentations.spec.ts","",""
"","11992","the installed translations are listed","e2e","2026-09-23","passed","2026-09-23","","11-settings.spec.ts","",""
"","13617","the stage monitor shows the live content","e2e","2026-09-23","passed","2026-09-23","","03-live.spec.ts","",""
"","13595","the seeded translations are installed and searchable","e2e","2026-09-23","passed","2026-09-23","","01-boot.spec.ts","",""
