"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11494","a plan is saved as a reusable template","e2e","2026-09-26","passed","2026-09-26","","06-plan.spec.ts","",""
"","11376","media stages as its own deck","e2e","2026-09-26","passed","2026-09-26","media","09-media-theme.spec.ts","",""
"","11013","licensed translations stay off until a key is supplied","e2e","2026-09-26","passed","2026-09-26","","11-settings.spec.ts","",""
"","11359","importing a translation module from a file is offered","e2e","2026-09-26","passed","2026-09-26","","11-settings.spec.ts","",""
"","11277","a deck is renamed and removed","e2e","2026-09-26","passed","2026-09-26","","08-presentations.spec.ts","",""
"","12009","a misheard book name is recovered phonetically","e2e","2026-09-26","passed","2026-09-26","","05-detect.spec.ts","",""
"","11110","serves the audience page on loopback when started","e2e","2026-09-26","passed","2026-09-26","OBS output server","10-study-displays.spec.ts","",""
"","12881","search narrows the library by title and by lyric","e2e","2026-09-26","passed","2026-09-26","","04-songs.spec.ts","",""
"","12277","the program advances and steps back independently of preview","e2e","2026-09-26","passed","2026-09-26","","03-live.spec.ts","",""
"","11299","monitors are enumerated","e2e","2026-09-26","passed","2026-09-26","screens","10-study-displays.spec.ts","",""
"","11904","the whole outline previews from the start","e2e","2026-09-26","passed","2026-09-26","","07-notes.spec.ts","",""
"","13315","switching translation re-renders the same passage","e2e","2026-09-26","passed","2026-09-26","","02-bible.spec.ts","",""
"","11552","a new plan is created and named","e2e","2026-09-26","passed","2026-09-26","","06-plan.spec.ts","",""
"","11825","taking a point puts that point on the audience screen","e2e","2026-09-26","passed","2026-09-26","","07-notes.spec.ts","",""
"","12300","a spoken reference with number words is detected","e2e","2026-09-26","passed","2026-09-26","","05-detect.spec.ts","",""
"","14217","the console window opens and finishes booting","e2e","2026-09-26","passed","2026-09-26","","01-boot.spec.ts","",""
"","11550","a plan saves to a .bpsx file and opens again with its items","e2e","2026-09-26","passed","2026-09-26","","06-plan.spec.ts","",""
"","12198","take promotes preview to program and leaves preview intact","e2e","2026-09-26","passed","2026-09-26","","03-live.spec.ts","",""
"","12085","a detection cues to preview without touching the audience screen","e2e","2026-09-26","passed","2026-09-26","","05-detect.spec.ts","",""
"","11189","an empty state offers to start an outline","e2e","2026-09-26","passed","2026-09-26","","07-notes.spec.ts","",""
"","11363","an image imports and is copied into the app","e2e","2026-09-26","passed","2026-09-26","media","09-media-theme.spec.ts","",""
"","11920","stepping the preview never touches the audience screen","e2e","2026-09-26","passed","2026-09-26","","03-live.spec.ts","",""
"","12515","the ONNX runtime is served from the app, not a CDN","speech","2026-09-26","passed","2026-09-26","@slow speech recognition","12-speech.spec.ts","",""
"","11134","an API.Bible key is stored in the user profile and never handed back","e2e","2026-09-26","passed","2026-09-26","","11-settings.spec.ts","",""
"","13081","a verse range returns exactly the verses asked for","e2e","2026-09-26","passed","2026-09-26","","02-bible.spec.ts","",""
"","11054","settings persist across a restart of the console","e2e","2026-09-26","passed","2026-09-26","","11-settings.spec.ts","",""
"","12369","a detection takes straight to the audience screen","e2e","2026-09-26","passed","2026-09-26","","05-detect.spec.ts","",""
"","11739","an imported deck stages to preview","e2e","2026-09-26","passed","2026-09-26","","08-presentations.spec.ts","",""
"","11268","topical search returns verses for a theme","e2e","2026-09-26","passed","2026-09-26","study","10-study-displays.spec.ts","",""
"","12010","blackout hides output and restore brings it back","e2e","2026-09-26","passed","2026-09-26","","03-live.spec.ts","",""
"","12148","the seeded translations are installed and searchable","e2e","2026-09-26","passed","2026-09-26","","01-boot.spec.ts","",""
"","11693","preview and program stay independent while staging a second passage","e2e","2026-09-26","passed","2026-09-26","","03-live.spec.ts","",""
"","12722","a phrase search ranks matching verses","e2e","2026-09-26","passed","2026-09-26","","02-bible.spec.ts","",""
"","10930","the topic list is offered to the operator","e2e","2026-09-26","passed","2026-09-26","study","10-study-displays.spec.ts","",""
"","11099","an empty library explains what media is for","e2e","2026-09-26","passed","2026-09-26","media","09-media-theme.spec.ts","",""
"","10834","refuses to serve files outside the folders it owns","e2e","2026-09-26","passed","2026-09-26","OBS output server","10-study-displays.spec.ts","",""
"","12056","a cue phrase raises confidence over a bare mention","e2e","2026-09-26","passed","2026-09-26","","05-detect.spec.ts","",""
"","13804","the panel never claims to be listening when it cannot transcribe","speech","2026-09-26","passed","2026-09-26","@slow speech recognition","12-speech.spec.ts","",""
"","12703","a verse that does not exist is refused with a usable reason","e2e","2026-09-26","passed","2026-09-26","","02-bible.spec.ts","",""
"","11329","a saved plan is offered in the recent list","e2e","2026-09-26","passed","2026-09-26","","06-plan.spec.ts","",""
"","11765","book-name autocomplete offers completions for a partial name","e2e","2026-09-26","passed","2026-09-26","","02-bible.spec.ts","",""
"","12001","a sermon is deleted","e2e","2026-09-26","passed","2026-09-26","","07-notes.spec.ts","",""
"","13151","an ordinal book name is understood","e2e","2026-09-26","passed","2026-09-26","","05-detect.spec.ts","",""
"","13017","a reference lookup renders the passage","e2e","2026-09-26","passed","2026-09-26","","02-bible.spec.ts","",""
"","12483","an OpenLyrics file imports","e2e","2026-09-26","passed","2026-09-26","","04-songs.spec.ts","",""
"","11431","a file that is not a deck is refused with a clear reason","e2e","2026-09-26","passed","2026-09-26","","08-presentations.spec.ts","",""
"","13633","cancelling the import dialog changes nothing","e2e","2026-09-26","passed","2026-09-26","","04-songs.spec.ts","",""
"","14305","every panel opens without throwing","e2e","2026-09-26","passed","2026-09-26","","01-boot.spec.ts","",""
"","12275","scripture, songs and headings are added as cue items","e2e","2026-09-26","passed","2026-09-26","","06-plan.spec.ts","",""
"","11044","inspecting a deck reports what it holds before importing","e2e","2026-09-26","passed","2026-09-26","","08-presentations.spec.ts","",""
"","11361","a theme change reaches the live state with no apply step","e2e","2026-09-26","passed","2026-09-26","theme","09-media-theme.spec.ts","",""
"","13041","the audience window goes dark on blackout","e2e","2026-09-26","passed","2026-09-26","","03-live.spec.ts","",""
"","13068","a search with no matches says so","e2e","2026-09-26","passed","2026-09-26","","04-songs.spec.ts","",""
"","13443","an abbreviated reference resolves to the full book","e2e","2026-09-26","passed","2026-09-26","","02-bible.spec.ts","",""
"","11081","a diagnosis of the online connector never echoes the key","e2e","2026-09-26","passed","2026-09-26","","11-settings.spec.ts","",""
"","11839","Space takes the preview live","e2e","2026-09-26","passed","2026-09-26","","03-live.spec.ts","",""
"","11335","is off by default","e2e","2026-09-26","passed","2026-09-26","OBS output server","10-study-displays.spec.ts","",""
"","11416","switching tabs reaches the other study tools","e2e","2026-09-26","passed","2026-09-26","study","10-study-displays.spec.ts","",""
"","11295","a sermon is created and opens its outline","e2e","2026-09-26","passed","2026-09-26","","07-notes.spec.ts","",""
"","11162","a file whose name has spaces, # and & still loads","e2e","2026-09-26","passed","2026-09-26","media","09-media-theme.spec.ts","",""
"","12060","the live transport starts empty","e2e","2026-09-26","passed","2026-09-26","","01-boot.spec.ts","",""
"","11130","pushes live changes to a connected client","e2e","2026-09-26","passed","2026-09-26","OBS output server","10-study-displays.spec.ts","",""
"","12367","a ChordPro file imports with its metadata and chords","e2e","2026-09-26","passed","2026-09-26","","04-songs.spec.ts","",""
"","12443","the stage monitor shows the live content","e2e","2026-09-26","passed","2026-09-26","","03-live.spec.ts","",""
"","11980","scripture quoted aloud is matched back to its reference","e2e","2026-09-26","passed","2026-09-26","","05-detect.spec.ts","",""
"","11036","the catalogue offers public-domain translations only","e2e","2026-09-26","passed","2026-09-26","","11-settings.spec.ts","",""
"","11990","ordinary speech does not produce a cue","e2e","2026-09-26","passed","2026-09-26","","05-detect.spec.ts","",""
"","10974","settings reset to defaults","e2e","2026-09-26","passed","2026-09-26","","11-settings.spec.ts","",""
"","11257","the default theme is active and named","e2e","2026-09-26","passed","2026-09-26","theme","09-media-theme.spec.ts","",""
"","12437","a plan item stages to preview from the cue list","e2e","2026-09-26","passed","2026-09-26","","06-plan.spec.ts","",""
"","12603","Enter stages the passage into preview without touching the program","e2e","2026-09-26","passed","2026-09-26","","02-bible.spec.ts","",""
"","11115","slide text and speaker notes survive the import","e2e","2026-09-26","passed","2026-09-26","","08-presentations.spec.ts","",""
"","13321","panel titles match the rail","e2e","2026-09-26","passed","2026-09-26","","01-boot.spec.ts","",""
"","11440","picking a theme lists verses, and one stages to preview","e2e","2026-09-26","passed","2026-09-26","study","10-study-displays.spec.ts","",""
"","13326","the preload bridge is exposed with the expected surface","e2e","2026-09-26","passed","2026-09-26","","01-boot.spec.ts","",""
"","12545","a verse range spoken aloud is captured","e2e","2026-09-26","passed","2026-09-26","","05-detect.spec.ts","",""
"","11137","auto-take is off by default","e2e","2026-09-26","passed","2026-09-26","","05-detect.spec.ts","",""
"","11834","pasted song text is split into labelled stanzas","e2e","2026-09-26","passed","2026-09-26","","04-songs.spec.ts","",""
"","13493","a plain-text song imports with its sections detected","e2e","2026-09-26","passed","2026-09-26","","04-songs.spec.ts","",""
"","30243","a model loads and reports which backend it ran on","speech","2026-09-26","passed","2026-09-26","@slow speech recognition","12-speech.spec.ts","",""
"","12234","a song is removed from the library","e2e","2026-09-26","passed","2026-09-26","","04-songs.spec.ts","",""
"","12191","clear takes the audience off content without dropping the deck","e2e","2026-09-26","passed","2026-09-26","","03-live.spec.ts","",""
