"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10759","importing a translation module from a file is offered","e2e","2026-09-11","passed","2026-09-11","","11-settings.spec.ts","",""
"","10813","blackout hides output and restore brings it back","e2e","2026-09-11","passed","2026-09-11","","03-live.spec.ts","",""
"","11045","a plain-text song imports with its sections detected","e2e","2026-09-11","passed","2026-09-11","","04-songs.spec.ts","",""
"","11327","a compound number is read correctly","e2e","2026-09-11","passed","2026-09-11","","05-detect.spec.ts","",""
"","10779","a plan saves to a .bpsx file and opens again with its items","e2e","2026-09-11","passed","2026-09-11","","06-plan.spec.ts","",""
"","10986","a sermon is created and opens its outline","e2e","2026-09-11","passed","2026-09-11","","07-notes.spec.ts","",""
"","11503","the ONNX runtime is served from the app, not a CDN","speech","2026-09-11","passed","2026-09-11","@slow speech recognition","12-speech.spec.ts","",""
"","10814","a Strong's entry is looked up by code","e2e","2026-09-11","passed","2026-09-11","study","10-study-displays.spec.ts","",""
"","10923","the default theme is active and named","e2e","2026-09-11","passed","2026-09-11","theme","09-media-theme.spec.ts","",""
"","29081","a model loads and reports which backend it ran on","speech","2026-09-11","passed","2026-09-11","@slow speech recognition","12-speech.spec.ts","",""
"","11002","a new plan is created and named","e2e","2026-09-11","passed","2026-09-11","","06-plan.spec.ts","",""
"","10767","settings persist across a restart of the console","e2e","2026-09-11","passed","2026-09-11","","11-settings.spec.ts","",""
"","11113","the installed translations are listed","e2e","2026-09-11","passed","2026-09-11","","11-settings.spec.ts","",""
"","10998","a ChordPro file imports with its metadata and chords","e2e","2026-09-11","passed","2026-09-11","","04-songs.spec.ts","",""
"","11105","the whole outline previews from the start","e2e","2026-09-11","passed","2026-09-11","","07-notes.spec.ts","",""
"","11346","panel titles match the rail","e2e","2026-09-11","passed","2026-09-11","","01-boot.spec.ts","",""
"","11127","the audience window renders exactly what was taken","e2e","2026-09-11","passed","2026-09-11","","03-live.spec.ts","",""
"","11776","the panel never claims to be listening when it cannot transcribe","speech","2026-09-11","passed","2026-09-11","@slow speech recognition","12-speech.spec.ts","",""
"","11292","a misspelled book is corrected rather than rejected","e2e","2026-09-11","passed","2026-09-11","","02-bible.spec.ts","",""
"","11150","a detection cues to preview without touching the audience screen","e2e","2026-09-11","passed","2026-09-11","","05-detect.spec.ts","",""
"","11160","inspecting a deck reports what it holds before importing","e2e","2026-09-11","passed","2026-09-11","","08-presentations.spec.ts","",""
"","11355","a misheard book name is recovered phonetically","e2e","2026-09-11","passed","2026-09-11","","05-detect.spec.ts","",""
"","10898","search narrows the library by title and by lyric","e2e","2026-09-11","passed","2026-09-11","","04-songs.spec.ts","",""
"","11256","a reference lookup renders the passage","e2e","2026-09-11","passed","2026-09-11","","02-bible.spec.ts","",""
"","10807","preview and program stay independent while staging a second passage","e2e","2026-09-11","passed","2026-09-11","","03-live.spec.ts","",""
"","11652","scripture quoted aloud is matched back to its reference","e2e","2026-09-11","passed","2026-09-11","","05-detect.spec.ts","",""
"","11461","a diagnosis of the online connector never echoes the key","e2e","2026-09-11","passed","2026-09-11","","11-settings.spec.ts","",""
"","11501","the program advances and steps back independently of preview","e2e","2026-09-11","passed","2026-09-11","","03-live.spec.ts","",""
"","10755","an empty state offers to start an outline","e2e","2026-09-11","passed","2026-09-11","","07-notes.spec.ts","",""
"","10766","a file that is not a deck is refused with a clear reason","e2e","2026-09-11","passed","2026-09-11","","08-presentations.spec.ts","",""
"","11668","the console window opens and finishes booting","e2e","2026-09-11","passed","2026-09-11","","01-boot.spec.ts","",""
"","11152","the seeded translations are installed and searchable","e2e","2026-09-11","passed","2026-09-11","","01-boot.spec.ts","",""
"","10771","a plan is saved as a reusable template","e2e","2026-09-11","passed","2026-09-11","","06-plan.spec.ts","",""
"","11429","a plan item stages to preview from the cue list","e2e","2026-09-11","passed","2026-09-11","","06-plan.spec.ts","",""
"","10907","pushes live changes to a connected client","e2e","2026-09-11","passed","2026-09-11","OBS output server","10-study-displays.spec.ts","",""
"","11162","the audience display opens and closes from the panel","e2e","2026-09-11","passed","2026-09-11","screens","10-study-displays.spec.ts","",""
"","11248","a cue phrase raises confidence over a bare mention","e2e","2026-09-11","passed","2026-09-11","","05-detect.spec.ts","",""
"","11132","a song is removed from the library","e2e","2026-09-11","passed","2026-09-11","","04-songs.spec.ts","",""
"","11069","Space takes the preview live","e2e","2026-09-11","passed","2026-09-11","","03-live.spec.ts","",""
"","11195","ordinary speech does not produce a cue","e2e","2026-09-11","passed","2026-09-11","","05-detect.spec.ts","",""
"","11156","raising sensitivity suppresses a weak detection","e2e","2026-09-11","passed","2026-09-11","","05-detect.spec.ts","",""
"","10873","serves the audience page on loopback when started","e2e","2026-09-11","passed","2026-09-11","OBS output server","10-study-displays.spec.ts","",""
"","11081","licensed translations stay off until a key is supplied","e2e","2026-09-11","passed","2026-09-11","","11-settings.spec.ts","",""
"","11258","a file whose name has spaces, # and & still loads","e2e","2026-09-11","passed","2026-09-11","media","09-media-theme.spec.ts","",""
"","11637","a song stages into preview and then takes live","e2e","2026-09-11","passed","2026-09-11","","04-songs.spec.ts","",""
"","11242","a detection takes straight to the audience screen","e2e","2026-09-11","passed","2026-09-11","","05-detect.spec.ts","",""
"","11534","a theme change reaches the live state with no apply step","e2e","2026-09-11","passed","2026-09-11","theme","09-media-theme.spec.ts","",""
"","11153","a .pptx imports with every slide","e2e","2026-09-11","passed","2026-09-11","","08-presentations.spec.ts","",""
"","11611","Enter stages the passage into preview without touching the program","e2e","2026-09-11","passed","2026-09-11","","02-bible.spec.ts","",""
"","12639","every panel opens without throwing","e2e","2026-09-11","passed","2026-09-11","","01-boot.spec.ts","",""
"","11165","an abbreviated reference resolves to the full book","e2e","2026-09-11","passed","2026-09-11","","02-bible.spec.ts","",""
"","11449","picking a theme lists verses, and one stages to preview","e2e","2026-09-11","passed","2026-09-11","study","10-study-displays.spec.ts","",""
"","10922","clear takes the audience off content without dropping the deck","e2e","2026-09-11","passed","2026-09-11","","03-live.spec.ts","",""
"","11769","a theme edit is visible on the audience window immediately","e2e","2026-09-11","passed","2026-09-11","theme","09-media-theme.spec.ts","",""
"","10727","a saved plan is offered in the recent list","e2e","2026-09-11","passed","2026-09-11","","06-plan.spec.ts","",""
"","11543","switching translation re-renders the same passage","e2e","2026-09-11","passed","2026-09-11","","02-bible.spec.ts","",""
"","11041","a search with no matches says so","e2e","2026-09-11","passed","2026-09-11","","04-songs.spec.ts","",""
"","11221","a phrase search ranks matching verses","e2e","2026-09-11","passed","2026-09-11","","02-bible.spec.ts","",""
"","11238","pasted song text is split into labelled stanzas","e2e","2026-09-11","passed","2026-09-11","","04-songs.spec.ts","",""
"","11355","media stages as its own deck","e2e","2026-09-11","passed","2026-09-11","media","09-media-theme.spec.ts","",""
"","11054","an ordinal book name is understood","e2e","2026-09-11","passed","2026-09-11","","05-detect.spec.ts","",""
"","11023","the panel starts idle rather than pretending to listen","e2e","2026-09-11","passed","2026-09-11","","05-detect.spec.ts","",""
"","10799","the catalogue offers public-domain translations only","e2e","2026-09-11","passed","2026-09-11","","11-settings.spec.ts","",""
"","10948","cancelling the import dialog changes nothing","e2e","2026-09-11","passed","2026-09-11","","04-songs.spec.ts","",""
"","11021","points are added and listed in order","e2e","2026-09-11","passed","2026-09-11","","07-notes.spec.ts","",""
"","10774","take promotes preview to program and leaves preview intact","e2e","2026-09-11","passed","2026-09-11","","03-live.spec.ts","",""
"","10878","is off by default","e2e","2026-09-11","passed","2026-09-11","OBS output server","10-study-displays.spec.ts","",""
"","10995","settings reset to defaults","e2e","2026-09-11","passed","2026-09-11","","11-settings.spec.ts","",""
"","11359","a verse range returns exactly the verses asked for","e2e","2026-09-11","passed","2026-09-11","","02-bible.spec.ts","",""
"","10670","the live transport starts empty","e2e","2026-09-11","passed","2026-09-11","","01-boot.spec.ts","",""
