"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11561","media stages as its own deck","e2e","2026-09-02","passed","2026-09-02","media","09-media-theme.spec.ts","",""
"","12868","the audience display opens and closes from the panel","e2e","2026-09-02","passed","2026-09-02","screens","10-study-displays.spec.ts","",""
"","12939","pasted song text is split into labelled stanzas","e2e","2026-09-02","passed","2026-09-02","","04-songs.spec.ts","",""
"","11440","an empty state offers to create a plan","e2e","2026-09-02","passed","2026-09-02","","06-plan.spec.ts","",""
"","11338","an empty library explains what media is for","e2e","2026-09-02","passed","2026-09-02","media","09-media-theme.spec.ts","",""
"","11769","is off by default","e2e","2026-09-02","passed","2026-09-02","OBS output server","10-study-displays.spec.ts","",""
"","13630","a sermon is created and opens its outline","e2e","2026-09-02","passed","2026-09-02","","07-notes.spec.ts","",""
"","11795","licensed translations stay off until a key is supplied","e2e","2026-09-02","passed","2026-09-02","","11-settings.spec.ts","",""
"","11974","an imported deck stages to preview","e2e","2026-09-02","passed","2026-09-02","","08-presentations.spec.ts","",""
"","11077","a plan saves to a .bpsx file and opens again with its items","e2e","2026-09-02","passed","2026-09-02","","06-plan.spec.ts","",""
"","12123","a diagnosis of the online connector never echoes the key","e2e","2026-09-02","passed","2026-09-02","","11-settings.spec.ts","",""
"","11384","preview and program stay independent while staging a second passage","e2e","2026-09-02","passed","2026-09-02","","03-live.spec.ts","",""
"","14057","an empty state offers to start an outline","e2e","2026-09-02","passed","2026-09-02","","07-notes.spec.ts","",""
"","12708","scripture quoted aloud is matched back to its reference","e2e","2026-09-02","passed","2026-09-02","","05-detect.spec.ts","",""
"","13850","a theme edit is visible on the audience window immediately","e2e","2026-09-02","passed","2026-09-02","theme","09-media-theme.spec.ts","",""
"","12291","ordinary speech does not produce a cue","e2e","2026-09-02","passed","2026-09-02","","05-detect.spec.ts","",""
"","13999","auto-take is off by default","e2e","2026-09-02","passed","2026-09-02","","05-detect.spec.ts","",""
"","12490","an ordinal book name is understood","e2e","2026-09-02","passed","2026-09-02","","05-detect.spec.ts","",""
"","12453","the installed translations are listed","e2e","2026-09-02","passed","2026-09-02","","11-settings.spec.ts","",""
"","12633","the preload bridge is exposed with the expected surface","e2e","2026-09-02","passed","2026-09-02","","01-boot.spec.ts","",""
"","12474","a verse range spoken aloud is captured","e2e","2026-09-02","passed","2026-09-02","","05-detect.spec.ts","",""
"","11488","a file whose name has spaces, # and & still loads","e2e","2026-09-02","passed","2026-09-02","media","09-media-theme.spec.ts","",""
"","12826","a misheard book name is recovered phonetically","e2e","2026-09-02","passed","2026-09-02","","05-detect.spec.ts","",""
"","11760","an empty library explains how to fill it","e2e","2026-09-02","passed","2026-09-02","","04-songs.spec.ts","",""
"","12627","a compound number is read correctly","e2e","2026-09-02","passed","2026-09-02","","05-detect.spec.ts","",""
"","12228","refuses to serve files outside the folders it owns","e2e","2026-09-02","passed","2026-09-02","OBS output server","10-study-displays.spec.ts","",""
"","12553","an OpenLyrics file imports","e2e","2026-09-02","passed","2026-09-02","","04-songs.spec.ts","",""
"","13535","the console window opens and finishes booting","e2e","2026-09-02","passed","2026-09-02","","01-boot.spec.ts","",""
"","12399","a spoken reference with number words is detected","e2e","2026-09-02","passed","2026-09-02","","05-detect.spec.ts","",""
"","11488","Space takes the preview live","e2e","2026-09-02","passed","2026-09-02","","03-live.spec.ts","",""
"","13344","a .pptx imports with every slide","e2e","2026-09-02","passed","2026-09-02","","08-presentations.spec.ts","",""
"","11275","the seeded translations are installed and searchable","e2e","2026-09-02","passed","2026-09-02","","01-boot.spec.ts","",""
"","12964","the ONNX runtime is served from the app, not a CDN","speech","2026-09-02","passed","2026-09-02","@slow speech recognition","12-speech.spec.ts","",""
"","13013","every panel opens without throwing","e2e","2026-09-02","passed","2026-09-02","","01-boot.spec.ts","",""
"","14088","the topic list is offered to the operator","e2e","2026-09-02","passed","2026-09-02","study","10-study-displays.spec.ts","",""
"","14264","a misspelled book is corrected rather than rejected","e2e","2026-09-02","passed","2026-09-02","","02-bible.spec.ts","",""
"","11574","blackout hides output and restore brings it back","e2e","2026-09-02","passed","2026-09-02","","03-live.spec.ts","",""
"","12294","a partial book name still resolves when submitted","e2e","2026-09-02","passed","2026-09-02","","02-bible.spec.ts","",""
"","13527","picking a theme lists verses, and one stages to preview","e2e","2026-09-02","passed","2026-09-02","study","10-study-displays.spec.ts","",""
"","12850","a song is removed from the library","e2e","2026-09-02","passed","2026-09-02","","04-songs.spec.ts","",""
"","11804","transposition offers a new performance key","e2e","2026-09-02","passed","2026-09-02","","04-songs.spec.ts","",""
"","11324","importing a translation module from a file is offered","e2e","2026-09-02","passed","2026-09-02","","11-settings.spec.ts","",""
"","13217","a plan item stages to preview from the cue list","e2e","2026-09-02","passed","2026-09-02","","06-plan.spec.ts","",""
"","11425","a file that is not a deck is refused with a clear reason","e2e","2026-09-02","passed","2026-09-02","","08-presentations.spec.ts","",""
"","13251","pushes live changes to a connected client","e2e","2026-09-02","passed","2026-09-02","OBS output server","10-study-displays.spec.ts","",""
"","11359","take promotes preview to program and leaves preview intact","e2e","2026-09-02","passed","2026-09-02","","03-live.spec.ts","",""
"","13619","a Strong's entry is looked up by code","e2e","2026-09-02","passed","2026-09-02","study","10-study-displays.spec.ts","",""
"","13619","a sermon is deleted","e2e","2026-09-02","passed","2026-09-02","","07-notes.spec.ts","",""
"","11541","a theme change reaches the live state with no apply step","e2e","2026-09-02","passed","2026-09-02","theme","09-media-theme.spec.ts","",""
"","12944","inspecting a deck reports what it holds before importing","e2e","2026-09-02","passed","2026-09-02","","08-presentations.spec.ts","",""
"","11138","the default theme is active and named","e2e","2026-09-02","passed","2026-09-02","theme","09-media-theme.spec.ts","",""
"","13562","points are added and listed in order","e2e","2026-09-02","passed","2026-09-02","","07-notes.spec.ts","",""
"","11915","the program advances and steps back independently of preview","e2e","2026-09-02","passed","2026-09-02","","03-live.spec.ts","",""
"","12699","a song stages into preview and then takes live","e2e","2026-09-02","passed","2026-09-02","","04-songs.spec.ts","",""
"","13288","a detection cues to preview without touching the audience screen","e2e","2026-09-02","passed","2026-09-02","","05-detect.spec.ts","",""
"","14191","raising sensitivity suppresses a weak detection","e2e","2026-09-02","passed","2026-09-02","","05-detect.spec.ts","",""
"","12641","a verse that does not exist is refused with a usable reason","e2e","2026-09-02","passed","2026-09-02","","02-bible.spec.ts","",""
"","14097","the panel never claims to be listening when it cannot transcribe","speech","2026-09-02","passed","2026-09-02","@slow speech recognition","12-speech.spec.ts","",""
"","11863","panel titles match the rail","e2e","2026-09-02","passed","2026-09-02","","01-boot.spec.ts","",""
"","11881","cancelling the import dialog changes nothing","e2e","2026-09-02","passed","2026-09-02","","04-songs.spec.ts","",""
"","13418","topical search returns verses for a theme","e2e","2026-09-02","passed","2026-09-02","study","10-study-displays.spec.ts","",""
"","11987","a saved plan is offered in the recent list","e2e","2026-09-02","passed","2026-09-02","","06-plan.spec.ts","",""
"","13079","the audience window renders exactly what was taken","e2e","2026-09-02","passed","2026-09-02","","03-live.spec.ts","",""
"","11568","a search with no matches says so","e2e","2026-09-02","passed","2026-09-02","","04-songs.spec.ts","",""
"","11595","slide text and speaker notes survive the import","e2e","2026-09-02","passed","2026-09-02","","08-presentations.spec.ts","",""
"","12527","a cue phrase raises confidence over a bare mention","e2e","2026-09-02","passed","2026-09-02","","05-detect.spec.ts","",""
