"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12983","ordinary speech does not produce a cue","e2e","2026-09-21","passed","2026-09-21","","05-detect.spec.ts","",""
"","12632","a plan item stages to preview from the cue list","e2e","2026-09-21","passed","2026-09-21","","06-plan.spec.ts","",""
"","12663","a ChordPro file imports with its metadata and chords","e2e","2026-09-21","passed","2026-09-21","","04-songs.spec.ts","",""
"","12336","a plan is saved as a reusable template","e2e","2026-09-21","passed","2026-09-21","","06-plan.spec.ts","",""
"","12965","a sermon is deleted","e2e","2026-09-21","passed","2026-09-21","","07-notes.spec.ts","",""
"","11516","an empty library explains what media is for","e2e","2026-09-21","passed","2026-09-21","media","09-media-theme.spec.ts","",""
"","12311","a song stages into preview and then takes live","e2e","2026-09-21","passed","2026-09-21","","04-songs.spec.ts","",""
"","12139","the audience window renders exactly what was taken","e2e","2026-09-21","passed","2026-09-21","","03-live.spec.ts","",""
"","12358","a detection takes straight to the audience screen","e2e","2026-09-21","passed","2026-09-21","","05-detect.spec.ts","",""
"","12129","importing a translation module from a file is offered","e2e","2026-09-21","passed","2026-09-21","","11-settings.spec.ts","",""
"","12488","switching translation re-renders the same passage","e2e","2026-09-21","passed","2026-09-21","","02-bible.spec.ts","",""
"","12535","a misspelled book is corrected rather than rejected","e2e","2026-09-21","passed","2026-09-21","","02-bible.spec.ts","",""
"","11013","a Strong's entry is looked up by code","e2e","2026-09-21","passed","2026-09-21","study","10-study-displays.spec.ts","",""
"","12777","stepping the preview never touches the audience screen","e2e","2026-09-21","passed","2026-09-21","","03-live.spec.ts","",""
"","13137","a reference lookup renders the passage","e2e","2026-09-21","passed","2026-09-21","","02-bible.spec.ts","",""
"","11840","the audience display opens and closes from the panel","e2e","2026-09-21","passed","2026-09-21","screens","10-study-displays.spec.ts","",""
"","12920","a partial book name still resolves when submitted","e2e","2026-09-21","passed","2026-09-21","","02-bible.spec.ts","",""
"","14847","the ONNX runtime is served from the app, not a CDN","speech","2026-09-21","passed","2026-09-21","@slow speech recognition","12-speech.spec.ts","",""
"","13561","a spoken reference with number words is detected","e2e","2026-09-21","passed","2026-09-21","","05-detect.spec.ts","",""
"","12079","a search with no matches says so","e2e","2026-09-21","passed","2026-09-21","","04-songs.spec.ts","",""
"","13794","every panel opens without throwing","e2e","2026-09-21","passed","2026-09-21","","01-boot.spec.ts","",""
"","12353","licensed translations stay off until a key is supplied","e2e","2026-09-21","passed","2026-09-21","","11-settings.spec.ts","",""
"","11776","an imported deck stages to preview","e2e","2026-09-21","passed","2026-09-21","","08-presentations.spec.ts","",""
"","11471","the installed translations are listed","e2e","2026-09-21","passed","2026-09-21","","11-settings.spec.ts","",""
"","11518","an image imports and is copied into the app","e2e","2026-09-21","passed","2026-09-21","media","09-media-theme.spec.ts","",""
"","11590","an empty state offers to create a plan","e2e","2026-09-21","passed","2026-09-21","","06-plan.spec.ts","",""
"","11564","a misheard book name is recovered phonetically","e2e","2026-09-21","passed","2026-09-21","","05-detect.spec.ts","",""
"","11475","a file that is not a deck is refused with a clear reason","e2e","2026-09-21","passed","2026-09-21","","08-presentations.spec.ts","",""
"","11866","monitors are enumerated","e2e","2026-09-21","passed","2026-09-21","screens","10-study-displays.spec.ts","",""
"","12188","an OpenLyrics file imports","e2e","2026-09-21","passed","2026-09-21","","04-songs.spec.ts","",""
"","11436","topical search returns verses for a theme","e2e","2026-09-21","passed","2026-09-21","study","10-study-displays.spec.ts","",""
"","12142","book-name autocomplete offers completions for a partial name","e2e","2026-09-21","passed","2026-09-21","","02-bible.spec.ts","",""
"","11708","picking a theme lists verses, and one stages to preview","e2e","2026-09-21","passed","2026-09-21","study","10-study-displays.spec.ts","",""
"","11591","clear takes the audience off content without dropping the deck","e2e","2026-09-21","passed","2026-09-21","","03-live.spec.ts","",""
"","12549","a song is removed from the library","e2e","2026-09-21","passed","2026-09-21","","04-songs.spec.ts","",""
"","11527","points are added and listed in order","e2e","2026-09-21","passed","2026-09-21","","07-notes.spec.ts","",""
"","11652","media stages as its own deck","e2e","2026-09-21","passed","2026-09-21","media","09-media-theme.spec.ts","",""
"","11896","blackout hides output and restore brings it back","e2e","2026-09-21","passed","2026-09-21","","03-live.spec.ts","",""
"","12727","settings persist across a restart of the console","e2e","2026-09-21","passed","2026-09-21","","11-settings.spec.ts","",""
"","12144","the panel starts idle rather than pretending to listen","e2e","2026-09-21","passed","2026-09-21","","05-detect.spec.ts","",""
"","12014","preview and program stay independent while staging a second passage","e2e","2026-09-21","passed","2026-09-21","","03-live.spec.ts","",""
"","12824","a plain-text song imports with its sections detected","e2e","2026-09-21","passed","2026-09-21","","04-songs.spec.ts","",""
"","12514","a theme edit is visible on the audience window immediately","e2e","2026-09-21","passed","2026-09-21","theme","09-media-theme.spec.ts","",""
"","11516","a sermon is created and opens its outline","e2e","2026-09-21","passed","2026-09-21","","07-notes.spec.ts","",""
"","14535","pasted song text is split into labelled stanzas","e2e","2026-09-21","passed","2026-09-21","","04-songs.spec.ts","",""
"","17918","the panel never claims to be listening when it cannot transcribe","speech","2026-09-21","passed","2026-09-21","@slow speech recognition","12-speech.spec.ts","",""
"","11160","is off by default","e2e","2026-09-21","passed","2026-09-21","OBS output server","10-study-displays.spec.ts","",""
"","13084","scripture, songs and headings are added as cue items","e2e","2026-09-21","passed","2026-09-21","","06-plan.spec.ts","",""
"","11556","refuses to serve files outside the folders it owns","e2e","2026-09-21","passed","2026-09-21","OBS output server","10-study-displays.spec.ts","",""
"","12451","settings reset to defaults","e2e","2026-09-21","passed","2026-09-21","","11-settings.spec.ts","",""
