"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11481","take promotes preview to program and leaves preview intact","e2e","2026-09-04","passed","2026-09-04","","03-live.spec.ts","",""
"","11462","the topic list is offered to the operator","e2e","2026-09-04","passed","2026-09-04","study","10-study-displays.spec.ts","",""
"","12070","a diagnosis of the online connector never echoes the key","e2e","2026-09-04","passed","2026-09-04","","11-settings.spec.ts","",""
"","12382","the catalogue offers public-domain translations only","e2e","2026-09-04","passed","2026-09-04","","11-settings.spec.ts","",""
"","11860","a misspelled book is corrected rather than rejected","e2e","2026-09-04","passed","2026-09-04","","02-bible.spec.ts","",""
"","12499","the audience display opens and closes from the panel","e2e","2026-09-04","passed","2026-09-04","screens","10-study-displays.spec.ts","",""
"","11621","a verse that does not exist is refused with a usable reason","e2e","2026-09-04","passed","2026-09-04","","02-bible.spec.ts","",""
"","11459","an empty state offers to create a plan","e2e","2026-09-04","passed","2026-09-04","","06-plan.spec.ts","",""
"","11969","a new plan is created and named","e2e","2026-09-04","passed","2026-09-04","","06-plan.spec.ts","",""
"","11760","a cue phrase raises confidence over a bare mention","e2e","2026-09-04","passed","2026-09-04","","05-detect.spec.ts","",""
"","11604","cancelling the import dialog changes nothing","e2e","2026-09-04","passed","2026-09-04","","04-songs.spec.ts","",""
"","12485","licensed translations stay off until a key is supplied","e2e","2026-09-04","passed","2026-09-04","","11-settings.spec.ts","",""
"","11353","a passage outline is built with movements and cross-references","e2e","2026-09-04","passed","2026-09-04","study","10-study-displays.spec.ts","",""
"","12125","a sermon is deleted","e2e","2026-09-04","passed","2026-09-04","","07-notes.spec.ts","",""
"","11679","a plan saves to a .bpsx file and opens again with its items","e2e","2026-09-04","passed","2026-09-04","","06-plan.spec.ts","",""
"","11320","Space takes the preview live","e2e","2026-09-04","passed","2026-09-04","","03-live.spec.ts","",""
"","11717","slide text and speaker notes survive the import","e2e","2026-09-04","passed","2026-09-04","","08-presentations.spec.ts","",""
"","11856","scripture quoted aloud is matched back to its reference","e2e","2026-09-04","passed","2026-09-04","","05-detect.spec.ts","",""
"","11760","serves the audience page on loopback when started","e2e","2026-09-04","passed","2026-09-04","OBS output server","10-study-displays.spec.ts","",""
"","11945","the installed translations are listed","e2e","2026-09-04","passed","2026-09-04","","11-settings.spec.ts","",""
"","11696","an OpenLyrics file imports","e2e","2026-09-04","passed","2026-09-04","","04-songs.spec.ts","",""
"","11947","transposition offers a new performance key","e2e","2026-09-04","passed","2026-09-04","","04-songs.spec.ts","",""
"","12172","the default theme is active and named","e2e","2026-09-04","passed","2026-09-04","theme","09-media-theme.spec.ts","",""
"","11844","pasted song text is split into labelled stanzas","e2e","2026-09-04","passed","2026-09-04","","04-songs.spec.ts","",""
"","11583","the seeded translations are installed and searchable","e2e","2026-09-04","passed","2026-09-04","","01-boot.spec.ts","",""
"","11133","an empty library explains how to fill it","e2e","2026-09-04","passed","2026-09-04","","04-songs.spec.ts","",""
"","11993","an image imports and is copied into the app","e2e","2026-09-04","passed","2026-09-04","media","09-media-theme.spec.ts","",""
"","12277","points are added and listed in order","e2e","2026-09-04","passed","2026-09-04","","07-notes.spec.ts","",""
"","11723","a saved plan is offered in the recent list","e2e","2026-09-04","passed","2026-09-04","","06-plan.spec.ts","",""
"","13342","picking a theme lists verses, and one stages to preview","e2e","2026-09-04","passed","2026-09-04","study","10-study-displays.spec.ts","",""
"","11824","a plain-text song imports with its sections detected","e2e","2026-09-04","passed","2026-09-04","","04-songs.spec.ts","",""
"","11912","a verse range returns exactly the verses asked for","e2e","2026-09-04","passed","2026-09-04","","02-bible.spec.ts","",""
"","12200","scripture, songs and headings are added as cue items","e2e","2026-09-04","passed","2026-09-04","","06-plan.spec.ts","",""
"","12016","inspecting a deck reports what it holds before importing","e2e","2026-09-04","passed","2026-09-04","","08-presentations.spec.ts","",""
"","11739","an abbreviated reference resolves to the full book","e2e","2026-09-04","passed","2026-09-04","","02-bible.spec.ts","",""
"","11593","clear takes the audience off content without dropping the deck","e2e","2026-09-04","passed","2026-09-04","","03-live.spec.ts","",""
"","12373","an imported deck stages to preview","e2e","2026-09-04","passed","2026-09-04","","08-presentations.spec.ts","",""
"","11626","a spoken reference with number words is detected","e2e","2026-09-04","passed","2026-09-04","","05-detect.spec.ts","",""
"","12056","a phrase search ranks matching verses","e2e","2026-09-04","passed","2026-09-04","","02-bible.spec.ts","",""
"","11602","the audience window goes dark on blackout","e2e","2026-09-04","passed","2026-09-04","","03-live.spec.ts","",""
"","12515","the program advances and steps back independently of preview","e2e","2026-09-04","passed","2026-09-04","","03-live.spec.ts","",""
"","12320","settings reset to defaults","e2e","2026-09-04","passed","2026-09-04","","11-settings.spec.ts","",""
"","11879","an API.Bible key is stored in the user profile and never handed back","e2e","2026-09-04","passed","2026-09-04","","11-settings.spec.ts","",""
"","12291","the console window opens and finishes booting","e2e","2026-09-04","passed","2026-09-04","","01-boot.spec.ts","",""
"","12620","taking a point puts that point on the audience screen","e2e","2026-09-04","passed","2026-09-04","","07-notes.spec.ts","",""
"","11443","the panel starts idle rather than pretending to listen","e2e","2026-09-04","passed","2026-09-04","","05-detect.spec.ts","",""
"","11526","a partial book name still resolves when submitted","e2e","2026-09-04","passed","2026-09-04","","02-bible.spec.ts","",""
"","11711","a Strong's entry is looked up by code","e2e","2026-09-04","passed","2026-09-04","study","10-study-displays.spec.ts","",""
"","12090","raising sensitivity suppresses a weak detection","e2e","2026-09-04","passed","2026-09-04","","05-detect.spec.ts","",""
"","11960","ordinary speech does not produce a cue","e2e","2026-09-04","passed","2026-09-04","","05-detect.spec.ts","",""
"","11673","panel titles match the rail","e2e","2026-09-04","passed","2026-09-04","","01-boot.spec.ts","",""
"","12130","a detection cues to preview without touching the audience screen","e2e","2026-09-04","passed","2026-09-04","","05-detect.spec.ts","",""
"","11274","book-name autocomplete offers completions for a partial name","e2e","2026-09-04","passed","2026-09-04","","02-bible.spec.ts","",""
"","12060","an ordinal book name is understood","e2e","2026-09-04","passed","2026-09-04","","05-detect.spec.ts","",""
"","12221","topical search returns verses for a theme","e2e","2026-09-04","passed","2026-09-04","study","10-study-displays.spec.ts","",""
"","11629","refuses to serve files outside the folders it owns","e2e","2026-09-04","passed","2026-09-04","OBS output server","10-study-displays.spec.ts","",""
"","11726","an empty library explains what media is for","e2e","2026-09-04","passed","2026-09-04","media","09-media-theme.spec.ts","",""
"","12438","switching translation re-renders the same passage","e2e","2026-09-04","passed","2026-09-04","","02-bible.spec.ts","",""
"","12009","an empty state offers to start an outline","e2e","2026-09-04","passed","2026-09-04","","07-notes.spec.ts","",""
"","11817","pushes live changes to a connected client","e2e","2026-09-04","passed","2026-09-04","OBS output server","10-study-displays.spec.ts","",""
"","11627","a reference lookup renders the passage","e2e","2026-09-04","passed","2026-09-04","","02-bible.spec.ts","",""
"","12159","media stages as its own deck","e2e","2026-09-04","passed","2026-09-04","media","09-media-theme.spec.ts","",""
"","11181","blackout hides output and restore brings it back","e2e","2026-09-04","passed","2026-09-04","","03-live.spec.ts","",""
"","11941","a song stages into preview and then takes live","e2e","2026-09-04","passed","2026-09-04","","04-songs.spec.ts","",""
"","12221","monitors are enumerated","e2e","2026-09-04","passed","2026-09-04","screens","10-study-displays.spec.ts","",""
"","12270","a file that is not a deck is refused with a clear reason","e2e","2026-09-04","passed","2026-09-04","","08-presentations.spec.ts","",""
"","12130","a song is removed from the library","e2e","2026-09-04","passed","2026-09-04","","04-songs.spec.ts","",""
"","12352","a .pptx imports with every slide","e2e","2026-09-04","passed","2026-09-04","","08-presentations.spec.ts","",""
"","11709","a sermon is created and opens its outline","e2e","2026-09-04","passed","2026-09-04","","07-notes.spec.ts","",""
"","12591","a theme edit is visible on the audience window immediately","e2e","2026-09-04","passed","2026-09-04","theme","09-media-theme.spec.ts","",""
"","11617","a search with no matches says so","e2e","2026-09-04","passed","2026-09-04","","04-songs.spec.ts","",""
"","11353","a plan is saved as a reusable template","e2e","2026-09-04","passed","2026-09-04","","06-plan.spec.ts","",""
"","17221","the panel never claims to be listening when it cannot transcribe","speech","2026-09-04","passed","2026-09-04","@slow speech recognition","12-speech.spec.ts","",""
"","11482","auto-take is off by default","e2e","2026-09-04","passed","2026-09-04","","05-detect.spec.ts","",""
"","12641","the preload bridge is exposed with the expected surface","e2e","2026-09-04","passed","2026-09-04","","01-boot.spec.ts","",""
"","12051","a theme change reaches the live state with no apply step","e2e","2026-09-04","passed","2026-09-04","theme","09-media-theme.spec.ts","",""
"","11731","a detection takes straight to the audience screen","e2e","2026-09-04","passed","2026-09-04","","05-detect.spec.ts","",""
"","12547","a plan item stages to preview from the cue list","e2e","2026-09-04","passed","2026-09-04","","06-plan.spec.ts","",""
"","12391","importing a translation module from a file is offered","e2e","2026-09-04","passed","2026-09-04","","11-settings.spec.ts","",""
"","12692","switching tabs reaches the other study tools","e2e","2026-09-04","passed","2026-09-04","study","10-study-displays.spec.ts","",""
"","39930","a model loads and reports which backend it ran on","speech","2026-09-04","passed","2026-09-04","@slow speech recognition","12-speech.spec.ts","",""
"","12116","settings persist across a restart of the console","e2e","2026-09-04","passed","2026-09-04","","11-settings.spec.ts","",""
"","11905","a verse range spoken aloud is captured","e2e","2026-09-04","passed","2026-09-04","","05-detect.spec.ts","",""
