"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11721","is off by default","e2e","2026-09-22","passed","2026-09-22","OBS output server","10-study-displays.spec.ts","",""
"","13655","an ordinal book name is understood","e2e","2026-09-22","passed","2026-09-22","","05-detect.spec.ts","",""
"","14331","a sermon is deleted","e2e","2026-09-22","passed","2026-09-22","","07-notes.spec.ts","",""
"","12536","inspecting a deck reports what it holds before importing","e2e","2026-09-22","passed","2026-09-22","","08-presentations.spec.ts","",""
"","12608","a ChordPro file imports with its metadata and chords","e2e","2026-09-22","passed","2026-09-22","","04-songs.spec.ts","",""
"","12244","Space takes the preview live","e2e","2026-09-22","passed","2026-09-22","","03-live.spec.ts","",""
"","12706","settings persist across a restart of the console","e2e","2026-09-22","passed","2026-09-22","","11-settings.spec.ts","",""
"","12888","a phrase search ranks matching verses","e2e","2026-09-22","passed","2026-09-22","","02-bible.spec.ts","",""
"","11298","clear takes the audience off content without dropping the deck","e2e","2026-09-22","passed","2026-09-22","","03-live.spec.ts","",""
"","13673","a verse range returns exactly the verses asked for","e2e","2026-09-22","passed","2026-09-22","","02-bible.spec.ts","",""
"","14078","a detection cues to preview without touching the audience screen","e2e","2026-09-22","passed","2026-09-22","","05-detect.spec.ts","",""
"","11650","the installed translations are listed","e2e","2026-09-22","passed","2026-09-22","","11-settings.spec.ts","",""
"","13869","scripture quoted aloud is matched back to its reference","e2e","2026-09-22","passed","2026-09-22","","05-detect.spec.ts","",""
"","12073","refuses to serve files outside the folders it owns","e2e","2026-09-22","passed","2026-09-22","OBS output server","10-study-displays.spec.ts","",""
"","12896","switching tabs reaches the other study tools","e2e","2026-09-22","passed","2026-09-22","study","10-study-displays.spec.ts","",""
"","12369","an empty library explains what media is for","e2e","2026-09-22","passed","2026-09-22","media","09-media-theme.spec.ts","",""
"","12766","a diagnosis of the online connector never echoes the key","e2e","2026-09-22","passed","2026-09-22","","11-settings.spec.ts","",""
"","11684","topical search returns verses for a theme","e2e","2026-09-22","passed","2026-09-22","study","10-study-displays.spec.ts","",""
"","13253","the console window opens and finishes booting","e2e","2026-09-22","passed","2026-09-22","","01-boot.spec.ts","",""
"","12470","an empty state offers to start an outline","e2e","2026-09-22","passed","2026-09-22","","07-notes.spec.ts","",""
"","13302","a plan saves to a .bpsx file and opens again with its items","e2e","2026-09-22","passed","2026-09-22","","06-plan.spec.ts","",""
"","12523","auto-take is off by default","e2e","2026-09-22","passed","2026-09-22","","05-detect.spec.ts","",""
"","13826","a .pptx imports with every slide","e2e","2026-09-22","passed","2026-09-22","","08-presentations.spec.ts","",""
"","15942","a song stages into preview and then takes live","e2e","2026-09-22","passed","2026-09-22","","04-songs.spec.ts","",""
"","11987","the topic list is offered to the operator","e2e","2026-09-22","passed","2026-09-22","study","10-study-displays.spec.ts","",""
"","12907","cancelling the import dialog changes nothing","e2e","2026-09-22","passed","2026-09-22","","04-songs.spec.ts","",""
"","13194","a file whose name has spaces, # and & still loads","e2e","2026-09-22","passed","2026-09-22","media","09-media-theme.spec.ts","",""
"","43908","a model loads and reports which backend it ran on","speech","2026-09-22","passed","2026-09-22","@slow speech recognition","12-speech.spec.ts","",""
"","12808","a plain-text song imports with its sections detected","e2e","2026-09-22","passed","2026-09-22","","04-songs.spec.ts","",""
"","13532","transposition offers a new performance key","e2e","2026-09-22","passed","2026-09-22","","04-songs.spec.ts","",""
"","11702","a Strong's entry is looked up by code","e2e","2026-09-22","passed","2026-09-22","study","10-study-displays.spec.ts","",""
"","14403","a plan item stages to preview from the cue list","e2e","2026-09-22","passed","2026-09-22","","06-plan.spec.ts","",""
"","11728","licensed translations stay off until a key is supplied","e2e","2026-09-22","passed","2026-09-22","","11-settings.spec.ts","",""
"","13008","a plan is saved as a reusable template","e2e","2026-09-22","passed","2026-09-22","","06-plan.spec.ts","",""
"","12479","the audience display opens and closes from the panel","e2e","2026-09-22","passed","2026-09-22","screens","10-study-displays.spec.ts","",""
"","12730","a misspelled book is corrected rather than rejected","e2e","2026-09-22","passed","2026-09-22","","02-bible.spec.ts","",""
"","13754","a search with no matches says so","e2e","2026-09-22","passed","2026-09-22","","04-songs.spec.ts","",""
"","13442","the audience window renders exactly what was taken","e2e","2026-09-22","passed","2026-09-22","","03-live.spec.ts","",""
"","12158","preview and program stay independent while staging a second passage","e2e","2026-09-22","passed","2026-09-22","","03-live.spec.ts","",""
"","12446","take promotes preview to program and leaves preview intact","e2e","2026-09-22","passed","2026-09-22","","03-live.spec.ts","",""
"","13949","the whole outline previews from the start","e2e","2026-09-22","passed","2026-09-22","","07-notes.spec.ts","",""
"","11573","settings reset to defaults","e2e","2026-09-22","passed","2026-09-22","","11-settings.spec.ts","",""
"","14077","a detection takes straight to the audience screen","e2e","2026-09-22","passed","2026-09-22","","05-detect.spec.ts","",""
"","12750","picking a theme lists verses, and one stages to preview","e2e","2026-09-22","passed","2026-09-22","study","10-study-displays.spec.ts","",""
"","12781","an empty library explains how to fill it","e2e","2026-09-22","passed","2026-09-22","","04-songs.spec.ts","",""
"","13372","a misheard book name is recovered phonetically","e2e","2026-09-22","passed","2026-09-22","","05-detect.spec.ts","",""
"","12315","a new plan is created and named","e2e","2026-09-22","passed","2026-09-22","","06-plan.spec.ts","",""
"","13768","ordinary speech does not produce a cue","e2e","2026-09-22","passed","2026-09-22","","05-detect.spec.ts","",""
"","12015","the audience window goes dark on blackout","e2e","2026-09-22","passed","2026-09-22","","03-live.spec.ts","",""
"","11565","importing a translation module from a file is offered","e2e","2026-09-22","passed","2026-09-22","","11-settings.spec.ts","",""
"","14964","a song is removed from the library","e2e","2026-09-22","passed","2026-09-22","","04-songs.spec.ts","",""
"","14533","switching translation re-renders the same passage","e2e","2026-09-22","passed","2026-09-22","","02-bible.spec.ts","",""
"","15133","every panel opens without throwing","e2e","2026-09-22","passed","2026-09-22","","01-boot.spec.ts","",""
"","13227","a verse range spoken aloud is captured","e2e","2026-09-22","passed","2026-09-22","","05-detect.spec.ts","",""
"","13792","scripture, songs and headings are added as cue items","e2e","2026-09-22","passed","2026-09-22","","06-plan.spec.ts","",""
"","13159","Enter stages the passage into preview without touching the program","e2e","2026-09-22","passed","2026-09-22","","02-bible.spec.ts","",""
"","12546","book-name autocomplete offers completions for a partial name","e2e","2026-09-22","passed","2026-09-22","","02-bible.spec.ts","",""
"","12582","an abbreviated reference resolves to the full book","e2e","2026-09-22","passed","2026-09-22","","02-bible.spec.ts","",""
"","12002","an OpenLyrics file imports","e2e","2026-09-22","passed","2026-09-22","","04-songs.spec.ts","",""
"","14098","raising sensitivity suppresses a weak detection","e2e","2026-09-22","passed","2026-09-22","","05-detect.spec.ts","",""
"","13068","an image imports and is copied into the app","e2e","2026-09-22","passed","2026-09-22","media","09-media-theme.spec.ts","",""
"","14161","an imported deck stages to preview","e2e","2026-09-22","passed","2026-09-22","","08-presentations.spec.ts","",""
"","13631","a deck is renamed and removed","e2e","2026-09-22","passed","2026-09-22","","08-presentations.spec.ts","",""
"","11814","the default theme is active and named","e2e","2026-09-22","passed","2026-09-22","theme","09-media-theme.spec.ts","",""
"","13740","taking a point puts that point on the audience screen","e2e","2026-09-22","passed","2026-09-22","","07-notes.spec.ts","",""
"","12379","the live transport starts empty","e2e","2026-09-22","passed","2026-09-22","","01-boot.spec.ts","",""
"","13253","a theme edit is visible on the audience window immediately","e2e","2026-09-22","passed","2026-09-22","theme","09-media-theme.spec.ts","",""
"","12861","a saved plan is offered in the recent list","e2e","2026-09-22","passed","2026-09-22","","06-plan.spec.ts","",""
"","12753","the seeded translations are installed and searchable","e2e","2026-09-22","passed","2026-09-22","","01-boot.spec.ts","",""
"","15396","the ONNX runtime is served from the app, not a CDN","speech","2026-09-22","passed","2026-09-22","@slow speech recognition","12-speech.spec.ts","",""
