"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11158","refuses to serve files outside the folders it owns","e2e","2026-09-13","passed","2026-09-13","OBS output server","10-study-displays.spec.ts","",""
"","12232","take promotes preview to program and leaves preview intact","e2e","2026-09-13","passed","2026-09-13","","03-live.spec.ts","",""
"","11057","licensed translations stay off until a key is supplied","e2e","2026-09-13","passed","2026-09-13","","11-settings.spec.ts","",""
"","12864","scripture quoted aloud is matched back to its reference","e2e","2026-09-13","passed","2026-09-13","","05-detect.spec.ts","",""
"","11299","is off by default","e2e","2026-09-13","passed","2026-09-13","OBS output server","10-study-displays.spec.ts","",""
"","13124","a reference lookup renders the passage","e2e","2026-09-13","passed","2026-09-13","","02-bible.spec.ts","",""
"","11734","a Strong's entry is looked up by code","e2e","2026-09-13","passed","2026-09-13","study","10-study-displays.spec.ts","",""
"","13114","a verse range spoken aloud is captured","e2e","2026-09-13","passed","2026-09-13","","05-detect.spec.ts","",""
"","11858","a phrase search ranks matching verses","e2e","2026-09-13","passed","2026-09-13","","02-bible.spec.ts","",""
"","12740","picking a theme lists verses, and one stages to preview","e2e","2026-09-13","passed","2026-09-13","study","10-study-displays.spec.ts","",""
"","12971","the ONNX runtime is served from the app, not a CDN","speech","2026-09-13","passed","2026-09-13","@slow speech recognition","12-speech.spec.ts","",""
"","14249","an ordinal book name is understood","e2e","2026-09-13","passed","2026-09-13","","05-detect.spec.ts","",""
