"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10788","pushes live changes to a connected client","e2e","2026-08-29","passed","2026-08-29","OBS output server","10-study-displays.spec.ts","",""
"","11875","the panel starts idle rather than pretending to listen","e2e","2026-08-29","passed","2026-08-29","","05-detect.spec.ts","",""
"","11865","the program advances and steps back independently of preview","e2e","2026-08-29","passed","2026-08-29","","03-live.spec.ts","",""
"","12337","the panel never claims to be listening when it cannot transcribe","speech","2026-08-29","passed","2026-08-29","@slow speech recognition","12-speech.spec.ts","",""
"","11213","a file whose name has spaces, # and & still loads","e2e","2026-08-29","passed","2026-08-29","media","09-media-theme.spec.ts","",""
"","11477","a plan is saved as a reusable template","e2e","2026-08-29","passed","2026-08-29","","06-plan.spec.ts","",""
"","11089","an image imports and is copied into the app","e2e","2026-08-29","passed","2026-08-29","media","09-media-theme.spec.ts","",""
"","10723","refuses to serve files outside the folders it owns","e2e","2026-08-29","passed","2026-08-29","OBS output server","10-study-displays.spec.ts","",""
"","12709","the seeded translations are installed and searchable","e2e","2026-08-29","passed","2026-08-29","","01-boot.spec.ts","",""
"","11201","a theme edit is visible on the audience window immediately","e2e","2026-08-29","passed","2026-08-29","theme","09-media-theme.spec.ts","",""
"","11911","the audience window goes dark on blackout","e2e","2026-08-29","passed","2026-08-29","","03-live.spec.ts","",""
"","11805","a ChordPro file imports with its metadata and chords","e2e","2026-08-29","passed","2026-08-29","","04-songs.spec.ts","",""
"","11470","a passage outline is built with movements and cross-references","e2e","2026-08-29","passed","2026-08-29","study","10-study-displays.spec.ts","",""
"","10879","the installed translations are listed","e2e","2026-08-29","passed","2026-08-29","","11-settings.spec.ts","",""
"","11566","a partial book name still resolves when submitted","e2e","2026-08-29","passed","2026-08-29","","02-bible.spec.ts","",""
"","12261","a cue phrase raises confidence over a bare mention","e2e","2026-08-29","passed","2026-08-29","","05-detect.spec.ts","",""
"","11222","a .pptx imports with every slide","e2e","2026-08-29","passed","2026-08-29","","08-presentations.spec.ts","",""
"","13831","a detection takes straight to the audience screen","e2e","2026-08-29","passed","2026-08-29","","05-detect.spec.ts","",""
"","12366","a song is removed from the library","e2e","2026-08-29","passed","2026-08-29","","04-songs.spec.ts","",""
"","10896","inspecting a deck reports what it holds before importing","e2e","2026-08-29","passed","2026-08-29","","08-presentations.spec.ts","",""
"","11643","topical search returns verses for a theme","e2e","2026-08-29","passed","2026-08-29","study","10-study-displays.spec.ts","",""
"","11768","a sermon is created and opens its outline","e2e","2026-08-29","passed","2026-08-29","","07-notes.spec.ts","",""
"","11379","the audience display opens and closes from the panel","e2e","2026-08-29","passed","2026-08-29","screens","10-study-displays.spec.ts","",""
"","10936","an empty library explains what media is for","e2e","2026-08-29","passed","2026-08-29","media","09-media-theme.spec.ts","",""
"","12152","panel titles match the rail","e2e","2026-08-29","passed","2026-08-29","","01-boot.spec.ts","",""
"","10964","the catalogue offers public-domain translations only","e2e","2026-08-29","passed","2026-08-29","","11-settings.spec.ts","",""
"","11547","cancelling the import dialog changes nothing","e2e","2026-08-29","passed","2026-08-29","","04-songs.spec.ts","",""
"","11119","a sermon is deleted","e2e","2026-08-29","passed","2026-08-29","","07-notes.spec.ts","",""
"","11254","a plan saves to a .bpsx file and opens again with its items","e2e","2026-08-29","passed","2026-08-29","","06-plan.spec.ts","",""
"","13490","the audience window renders exactly what was taken","e2e","2026-08-29","passed","2026-08-29","","03-live.spec.ts","",""
"","12711","a phrase search ranks matching verses","e2e","2026-08-29","passed","2026-08-29","","02-bible.spec.ts","",""
"","10827","an API.Bible key is stored in the user profile and never handed back","e2e","2026-08-29","passed","2026-08-29","","11-settings.spec.ts","",""
"","12102","a verse range returns exactly the verses asked for","e2e","2026-08-29","passed","2026-08-29","","02-bible.spec.ts","",""
"","15568","every panel opens without throwing","e2e","2026-08-29","passed","2026-08-29","","01-boot.spec.ts","",""
"","11293","points are added and listed in order","e2e","2026-08-29","passed","2026-08-29","","07-notes.spec.ts","",""
