"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13758","raising sensitivity suppresses a weak detection","e2e","2026-09-08","passed","2026-09-08","","05-detect.spec.ts","",""
"","13014","scripture, songs and headings are added as cue items","e2e","2026-09-08","passed","2026-09-08","","06-plan.spec.ts","",""
"","11390","importing a translation module from a file is offered","e2e","2026-09-08","passed","2026-09-08","","11-settings.spec.ts","",""
"","12897","a verse range spoken aloud is captured","e2e","2026-09-08","passed","2026-09-08","","05-detect.spec.ts","",""
"","11160","a Strong's entry is looked up by code","e2e","2026-09-08","passed","2026-09-08","study","10-study-displays.spec.ts","",""
"","12949","a cue phrase raises confidence over a bare mention","e2e","2026-09-08","passed","2026-09-08","","05-detect.spec.ts","",""
"","12093","the program advances and steps back independently of preview","e2e","2026-09-08","passed","2026-09-08","","03-live.spec.ts","",""
"","13248","the audience window goes dark on blackout","e2e","2026-09-08","passed","2026-09-08","","03-live.spec.ts","",""
"","12778","search narrows the library by title and by lyric","e2e","2026-09-08","passed","2026-09-08","","04-songs.spec.ts","",""
"","11870","media stages as its own deck","e2e","2026-09-08","passed","2026-09-08","media","09-media-theme.spec.ts","",""
"","12009","a search with no matches says so","e2e","2026-09-08","passed","2026-09-08","","04-songs.spec.ts","",""
"","12424","a misheard book name is recovered phonetically","e2e","2026-09-08","passed","2026-09-08","","05-detect.spec.ts","",""
"","15129","the whole outline previews from the start","e2e","2026-09-08","passed","2026-09-08","","07-notes.spec.ts","",""
"","12211","settings persist across a restart of the console","e2e","2026-09-08","passed","2026-09-08","","11-settings.spec.ts","",""
"","11962","the panel starts idle rather than pretending to listen","e2e","2026-09-08","passed","2026-09-08","","05-detect.spec.ts","",""
"","12043","an abbreviated reference resolves to the full book","e2e","2026-09-08","passed","2026-09-08","","02-bible.spec.ts","",""
"","11279","topical search returns verses for a theme","e2e","2026-09-08","passed","2026-09-08","study","10-study-displays.spec.ts","",""
"","12301","a reference lookup renders the passage","e2e","2026-09-08","passed","2026-09-08","","02-bible.spec.ts","",""
"","12388","slide text and speaker notes survive the import","e2e","2026-09-08","passed","2026-09-08","","08-presentations.spec.ts","",""
"","10976","the installed translations are listed","e2e","2026-09-08","passed","2026-09-08","","11-settings.spec.ts","",""
"","13986","transposition offers a new performance key","e2e","2026-09-08","passed","2026-09-08","","04-songs.spec.ts","",""
"","12289","stepping the preview never touches the audience screen","e2e","2026-09-08","passed","2026-09-08","","03-live.spec.ts","",""
"","11359","settings reset to defaults","e2e","2026-09-08","passed","2026-09-08","","11-settings.spec.ts","",""
"","14489","the preload bridge is exposed with the expected surface","e2e","2026-09-08","passed","2026-09-08","","01-boot.spec.ts","",""
"","12032","a misspelled book is corrected rather than rejected","e2e","2026-09-08","passed","2026-09-08","","02-bible.spec.ts","",""
"","11948","panel titles match the rail","e2e","2026-09-08","passed","2026-09-08","","01-boot.spec.ts","",""
"","12119","a diagnosis of the online connector never echoes the key","e2e","2026-09-08","passed","2026-09-08","","11-settings.spec.ts","",""
"","11955","the seeded translations are installed and searchable","e2e","2026-09-08","passed","2026-09-08","","01-boot.spec.ts","",""
"","11567","an empty library explains what media is for","e2e","2026-09-08","passed","2026-09-08","media","09-media-theme.spec.ts","",""
"","10943","pushes live changes to a connected client","e2e","2026-09-08","passed","2026-09-08","OBS output server","10-study-displays.spec.ts","",""
"","12123","a plan saves to a .bpsx file and opens again with its items","e2e","2026-09-08","passed","2026-09-08","","06-plan.spec.ts","",""
"","12193","an OpenLyrics file imports","e2e","2026-09-08","passed","2026-09-08","","04-songs.spec.ts","",""
"","12584","pasted song text is split into labelled stanzas","e2e","2026-09-08","passed","2026-09-08","","04-songs.spec.ts","",""
"","12108","a theme change reaches the live state with no apply step","e2e","2026-09-08","passed","2026-09-08","theme","09-media-theme.spec.ts","",""
"","14068","a sermon is deleted","e2e","2026-09-08","passed","2026-09-08","","07-notes.spec.ts","",""
"","14342","the console window opens and finishes booting","e2e","2026-09-08","passed","2026-09-08","","01-boot.spec.ts","",""
"","12527","a verse that does not exist is refused with a usable reason","e2e","2026-09-08","passed","2026-09-08","","02-bible.spec.ts","",""
"","12505","a phrase search ranks matching verses","e2e","2026-09-08","passed","2026-09-08","","02-bible.spec.ts","",""
"","11191","serves the audience page on loopback when started","e2e","2026-09-08","passed","2026-09-08","OBS output server","10-study-displays.spec.ts","",""
"","12071","a file that is not a deck is refused with a clear reason","e2e","2026-09-08","passed","2026-09-08","","08-presentations.spec.ts","",""
"","12971","a theme edit is visible on the audience window immediately","e2e","2026-09-08","passed","2026-09-08","theme","09-media-theme.spec.ts","",""
"","11286","the catalogue offers public-domain translations only","e2e","2026-09-08","passed","2026-09-08","","11-settings.spec.ts","",""
"","13027","a saved plan is offered in the recent list","e2e","2026-09-08","passed","2026-09-08","","06-plan.spec.ts","",""
"","13004","a song is removed from the library","e2e","2026-09-08","passed","2026-09-08","","04-songs.spec.ts","",""
"","12824","auto-take is off by default","e2e","2026-09-08","passed","2026-09-08","","05-detect.spec.ts","",""
"","12904","a compound number is read correctly","e2e","2026-09-08","passed","2026-09-08","","05-detect.spec.ts","",""
"","35257","a model loads and reports which backend it ran on","speech","2026-09-08","passed","2026-09-08","@slow speech recognition","12-speech.spec.ts","",""
"","11432","switching tabs reaches the other study tools","e2e","2026-09-08","passed","2026-09-08","study","10-study-displays.spec.ts","",""
"","11551","preview and program stay independent while staging a second passage","e2e","2026-09-08","passed","2026-09-08","","03-live.spec.ts","",""
"","12023","picking a theme lists verses, and one stages to preview","e2e","2026-09-08","passed","2026-09-08","study","10-study-displays.spec.ts","",""
"","12550","scripture quoted aloud is matched back to its reference","e2e","2026-09-08","passed","2026-09-08","","05-detect.spec.ts","",""
"","11303","an API.Bible key is stored in the user profile and never handed back","e2e","2026-09-08","passed","2026-09-08","","11-settings.spec.ts","",""
"","14939","every panel opens without throwing","e2e","2026-09-08","passed","2026-09-08","","01-boot.spec.ts","",""
"","11697","a partial book name still resolves when submitted","e2e","2026-09-08","passed","2026-09-08","","02-bible.spec.ts","",""
"","14239","a spoken reference with number words is detected","e2e","2026-09-08","passed","2026-09-08","","05-detect.spec.ts","",""
"","13209","an imported deck stages to preview","e2e","2026-09-08","passed","2026-09-08","","08-presentations.spec.ts","",""
"","11404","the live transport starts empty","e2e","2026-09-08","passed","2026-09-08","","01-boot.spec.ts","",""
"","11052","the default theme is active and named","e2e","2026-09-08","passed","2026-09-08","theme","09-media-theme.spec.ts","",""
"","12538","inspecting a deck reports what it holds before importing","e2e","2026-09-08","passed","2026-09-08","","08-presentations.spec.ts","",""
"","13188","ordinary speech does not produce a cue","e2e","2026-09-08","passed","2026-09-08","","05-detect.spec.ts","",""
"","12583","a new plan is created and named","e2e","2026-09-08","passed","2026-09-08","","06-plan.spec.ts","",""
"","13901","a .pptx imports with every slide","e2e","2026-09-08","passed","2026-09-08","","08-presentations.spec.ts","",""
"","13559","a detection cues to preview without touching the audience screen","e2e","2026-09-08","passed","2026-09-08","","05-detect.spec.ts","",""
"","13489","a detection takes straight to the audience screen","e2e","2026-09-08","passed","2026-09-08","","05-detect.spec.ts","",""
"","12335","the stage monitor shows the live content","e2e","2026-09-08","passed","2026-09-08","","03-live.spec.ts","",""
"","11577","clear takes the audience off content without dropping the deck","e2e","2026-09-08","passed","2026-09-08","","03-live.spec.ts","",""
"","11920","the audience display opens and closes from the panel","e2e","2026-09-08","passed","2026-09-08","screens","10-study-displays.spec.ts","",""
"","11926","an empty state offers to create a plan","e2e","2026-09-08","passed","2026-09-08","","06-plan.spec.ts","",""
"","12696","a plain-text song imports with its sections detected","e2e","2026-09-08","passed","2026-09-08","","04-songs.spec.ts","",""
"","11810","Space takes the preview live","e2e","2026-09-08","passed","2026-09-08","","03-live.spec.ts","",""
"","11918","licensed translations stay off until a key is supplied","e2e","2026-09-08","passed","2026-09-08","","11-settings.spec.ts","",""
"","12204","a ChordPro file imports with its metadata and chords","e2e","2026-09-08","passed","2026-09-08","","04-songs.spec.ts","",""
"","11419","blackout hides output and restore brings it back","e2e","2026-09-08","passed","2026-09-08","","03-live.spec.ts","",""
"","12576","Enter stages the passage into preview without touching the program","e2e","2026-09-08","passed","2026-09-08","","02-bible.spec.ts","",""
"","11546","an image imports and is copied into the app","e2e","2026-09-08","passed","2026-09-08","media","09-media-theme.spec.ts","",""
"","12043","cancelling the import dialog changes nothing","e2e","2026-09-08","passed","2026-09-08","","04-songs.spec.ts","",""
"","12664","a sermon is created and opens its outline","e2e","2026-09-08","passed","2026-09-08","","07-notes.spec.ts","",""
"","11799","an empty state offers to start an outline","e2e","2026-09-08","passed","2026-09-08","","07-notes.spec.ts","",""
